r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
solitude | good,"HAIL, ever-pleasing Solitude!",o5154-l00075,Companion of the wise and good!,o5154-l00080,/ɒlɪtʃuːd/ | /ʊd/,half-pararhyme,<b>a</b><b>a</b>,pers00020,o5154-w0020
tone | throne," ""Life rising still on Life, in higher Tone,",o3818-l05650,""" To Seraphs burning round th'ALMIGHTY'S Throne,",o3818-l05645,/əʊn/ | /əʊn/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
tone | shown," ""Life rising still on Life, in higher Tone,",o3818-l05650," ""In Universal Nature This clear shewn,",o3818-l05660,/əʊn/ | /əʊn/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
bliss | wis,""" Perfection forms, and with Perfection Bliss. ",o3818-l05655,""" Not needeth Proof: To prove it were, I wis,",o3818-l05665,/ɪs/ | /ɪθs/,half-vowelrhyme,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
bliss | abyss,""" Perfection forms, and with Perfection Bliss. ",o3818-l05655," ""To prove the beauteous World excels the brute Abyss. ",o3818-l05670,/ɪs/ | /ɪs/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
shown | alone," ""In Universal Nature This clear shewn,",o3818-l05660,""" Draw from its Fountain Life! 'Tis thence, alone,",o3818-l05635,/əʊn/ | /əʊn/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
shown | throne," ""In Universal Nature This clear shewn,",o3818-l05660,""" To Seraphs burning round th'ALMIGHTY'S Throne,",o3818-l05645,/əʊn/ | /əʊn/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
shown | tone," ""In Universal Nature This clear shewn,",o3818-l05660," ""Life rising still on Life, in higher Tone,",o3818-l05650,/əʊn/ | /əʊn/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
wis | bliss,""" Not needeth Proof: To prove it were, I wis,",o3818-l05665,""" Perfection forms, and with Perfection Bliss. ",o3818-l05655,/ɪθs/ | /ɪs/,half-vowelrhyme,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
wis | abyss,""" Not needeth Proof: To prove it were, I wis,",o3818-l05665," ""To prove the beauteous World excels the brute Abyss. ",o3818-l05670,/ɪθs/ | /ɪs/,half-vowelrhyme,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
abyss | bliss," ""To prove the beauteous World excels the brute Abyss. ",o3818-l05670,""" Perfection forms, and with Perfection Bliss. ",o3818-l05655,/ɪs/ | /ɪs/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
abyss | wis," ""To prove the beauteous World excels the brute Abyss. ",o3818-l05670,""" Not needeth Proof: To prove it were, I wis,",o3818-l05665,/ɪs/ | /ɪθs/,half-vowelrhyme,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
green | clean," ""Is not the Field, with lively Culture green,",o3818-l05675," ""Do not the Skies, with active Ether clean,",o3818-l05685,/iːn/ | /iːn/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
morass | surpass,""" A Sight more joyous than the dead Morass? ",o3818-l05680,""" And fan'd by sprightly Zephirs, far surpass",o3818-l05690,/æs/ | /ɑːs/,half-pararhyme,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
morass | mass,""" A Sight more joyous than the dead Morass? ",o3818-l05680," ""The foul November-Fogs, and slumbrous Mass,",o3818-l05695,/æs/ | /æs/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
morass | glass,""" A Sight more joyous than the dead Morass? ",o3818-l05680," ""Does not the Mountain-Stream, as clear as Glass,",o3818-l05705,/æs/ | /ɑːs/,half-pararhyme,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
clean | green," ""Do not the Skies, with active Ether clean,",o3818-l05685," ""Is not the Field, with lively Culture green,",o3818-l05675,/iːn/ | /iːn/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
surpass | morass,""" And fan'd by sprightly Zephirs, far surpass",o3818-l05690,""" A Sight more joyous than the dead Morass? ",o3818-l05680,/ɑːs/ | /æs/,half-pararhyme,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
surpass | mass,""" And fan'd by sprightly Zephirs, far surpass",o3818-l05690," ""The foul November-Fogs, and slumbrous Mass,",o3818-l05695,/ɑːs/ | /æs/,half-pararhyme,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
surpass | glass,""" And fan'd by sprightly Zephirs, far surpass",o3818-l05690," ""Does not the Mountain-Stream, as clear as Glass,",o3818-l05705,/ɑːs/ | /ɑːs/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
mass | morass," ""The foul November-Fogs, and slumbrous Mass,",o3818-l05695,""" A Sight more joyous than the dead Morass? ",o3818-l05680,/æs/ | /æs/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
mass | surpass," ""The foul November-Fogs, and slumbrous Mass,",o3818-l05695,""" And fan'd by sprightly Zephirs, far surpass",o3818-l05690,/æs/ | /ɑːs/,half-pararhyme,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
mass | glass," ""The foul November-Fogs, and slumbrous Mass,",o3818-l05695," ""Does not the Mountain-Stream, as clear as Glass,",o3818-l05705,/æs/ | /ɑːs/,half-pararhyme,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
face | disgrace,""" With which sad Nature veils her drooping Face? ",o3818-l05700,""" Gay-dancing on, the putrid Pool disgrace? ",o3818-l05710,/eɪs/ | /eɪs/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
face | race,""" With which sad Nature veils her drooping Face? ",o3818-l05700," ""The same in All holds true, but chief in Human Race. ",o3818-l05715,/eɪs/ | /eɪs/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
glass | morass," ""Does not the Mountain-Stream, as clear as Glass,",o3818-l05705,""" A Sight more joyous than the dead Morass? ",o3818-l05680,/ɑːs/ | /æs/,half-pararhyme,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
glass | surpass," ""Does not the Mountain-Stream, as clear as Glass,",o3818-l05705,""" And fan'd by sprightly Zephirs, far surpass",o3818-l05690,/ɑːs/ | /ɑːs/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
glass | mass," ""Does not the Mountain-Stream, as clear as Glass,",o3818-l05705," ""The foul November-Fogs, and slumbrous Mass,",o3818-l05695,/ɑːs/ | /æs/,half-pararhyme,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
disgrace | face,""" Gay-dancing on, the putrid Pool disgrace? ",o3818-l05710,""" With which sad Nature veils her drooping Face? ",o3818-l05700,/eɪs/ | /eɪs/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
disgrace | race,""" Gay-dancing on, the putrid Pool disgrace? ",o3818-l05710," ""The same in All holds true, but chief in Human Race. ",o3818-l05715,/eɪs/ | /eɪs/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
race | face," ""The same in All holds true, but chief in Human Race. ",o3818-l05715,""" With which sad Nature veils her drooping Face? ",o3818-l05700,/eɪs/ | /eɪs/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
race | disgrace," ""The same in All holds true, but chief in Human Race. ",o3818-l05715,""" Gay-dancing on, the putrid Pool disgrace? ",o3818-l05710,/eɪs/ | /eɪs/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
ease | please," ""It was not by vile Loitering in Ease,",o3818-l05720," ""That soft yet ardent ATHENS learn'd to please,",o3818-l05730,/iːz/ | /iːz/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
art | heart,""" That GREECE obtain'd the brighter Palm of Art,",o3818-l05725,""" To keen the Wit, and to sublime the Heart,",o3818-l05735,/ɑːt/ | /ɑːt/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
art | part,""" That GREECE obtain'd the brighter Palm of Art,",o3818-l05725," ""In all supreme! compleat in every Part! ",o3818-l05740,/ɑːt/ | /ɑːt/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
art | dart,""" That GREECE obtain'd the brighter Palm of Art,",o3818-l05725," ""And o'er the Nations shook her conquering Dart:",o3818-l05750,/ɑːt/ | /ɑːt/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
please | ease," ""That soft yet ardent ATHENS learn'd to please,",o3818-l05730," ""It was not by vile Loitering in Ease,",o3818-l05720,/iːz/ | /iːz/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
heart | art,""" To keen the Wit, and to sublime the Heart,",o3818-l05735,""" That GREECE obtain'd the brighter Palm of Art,",o3818-l05725,/ɑːt/ | /ɑːt/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
heart | part,""" To keen the Wit, and to sublime the Heart,",o3818-l05735," ""In all supreme! compleat in every Part! ",o3818-l05740,/ɑːt/ | /ɑːt/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
heart | dart,""" To keen the Wit, and to sublime the Heart,",o3818-l05735," ""And o'er the Nations shook her conquering Dart:",o3818-l05750,/ɑːt/ | /ɑːt/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
part | art," ""In all supreme! compleat in every Part! ",o3818-l05740,""" That GREECE obtain'd the brighter Palm of Art,",o3818-l05725,/ɑːt/ | /ɑːt/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
part | heart," ""In all supreme! compleat in every Part! ",o3818-l05740,""" To keen the Wit, and to sublime the Heart,",o3818-l05735,/ɑːt/ | /ɑːt/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
part | dart," ""In all supreme! compleat in every Part! ",o3818-l05740," ""And o'er the Nations shook her conquering Dart:",o3818-l05750,/ɑːt/ | /ɑːt/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
arose | grows,""" It was not thence majestic ROME arose,",o3818-l05745,""" For Sluggard's Brow the Laurel never grows;",o3818-l05755,/əʊz/ | /əʊz/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
arose | repose,""" It was not thence majestic ROME arose,",o3818-l05745," ""Renown is not the Child of indolent Repose. ",o3818-l05760,/əʊz/ | /əʊz/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
dart | art," ""And o'er the Nations shook her conquering Dart:",o3818-l05750,""" That GREECE obtain'd the brighter Palm of Art,",o3818-l05725,/ɑːt/ | /ɑːt/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
dart | heart," ""And o'er the Nations shook her conquering Dart:",o3818-l05750,""" To keen the Wit, and to sublime the Heart,",o3818-l05735,/ɑːt/ | /ɑːt/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
dart | part," ""And o'er the Nations shook her conquering Dart:",o3818-l05750," ""In all supreme! compleat in every Part! ",o3818-l05740,/ɑːt/ | /ɑːt/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
grows | arose,""" For Sluggard's Brow the Laurel never grows;",o3818-l05755,""" It was not thence majestic ROME arose,",o3818-l05745,/əʊz/ | /əʊz/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
grows | repose,""" For Sluggard's Brow the Laurel never grows;",o3818-l05755," ""Renown is not the Child of indolent Repose. ",o3818-l05760,/əʊz/ | /əʊz/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
repose | arose," ""Renown is not the Child of indolent Repose. ",o3818-l05760,""" It was not thence majestic ROME arose,",o3818-l05745,/əʊz/ | /əʊz/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
repose | grows," ""Renown is not the Child of indolent Repose. ",o3818-l05760,""" For Sluggard's Brow the Laurel never grows;",o3818-l05755,/əʊz/ | /əʊz/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
nought | sought," ""Had unambitious Mortals minded Nought,",o3818-l05765," ""Had they alone the Lap of Dalliance sought,",o3818-l05775,/ɔːt/ | /ɔːt/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
away | lay,""" But in loose Joy their Time to wear away;",o3818-l05770,""" Pleas'd on her Pillow their dull Heads to lay:",o3818-l05780,/eɪ/ | /eɪ/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
away | today,""" But in loose Joy their Time to wear away;",o3818-l05770," ""Rude Nature's State had been our State To-day;",o3818-l05785,/eɪ/ | /eɪ/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
away | gay,""" But in loose Joy their Time to wear away;",o3818-l05770," ""No Arts had made us opulent and gay;",o3818-l05795,/eɪ/ | /eɪ/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
sought | nought," ""Had they alone the Lap of Dalliance sought,",o3818-l05775," ""Had unambitious Mortals minded Nought,",o3818-l05765,/ɔːt/ | /ɔːt/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
lay | away,""" Pleas'd on her Pillow their dull Heads to lay:",o3818-l05780,""" But in loose Joy their Time to wear away;",o3818-l05770,/eɪ/ | /eɪ/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
lay | today,""" Pleas'd on her Pillow their dull Heads to lay:",o3818-l05780," ""Rude Nature's State had been our State To-day;",o3818-l05785,/eɪ/ | /eɪ/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
lay | gay,""" Pleas'd on her Pillow their dull Heads to lay:",o3818-l05780," ""No Arts had made us opulent and gay;",o3818-l05795,/eɪ/ | /eɪ/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
today | away," ""Rude Nature's State had been our State To-day;",o3818-l05785,""" But in loose Joy their Time to wear away;",o3818-l05770,/eɪ/ | /eɪ/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
today | lay," ""Rude Nature's State had been our State To-day;",o3818-l05785,""" Pleas'd on her Pillow their dull Heads to lay:",o3818-l05780,/eɪ/ | /eɪ/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
today | gay," ""Rude Nature's State had been our State To-day;",o3818-l05785," ""No Arts had made us opulent and gay;",o3818-l05795,/eɪ/ | /eɪ/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
raised | grazed,""" No Cities e'er their towery Fronts had rais'd,",o3818-l05790,""" With Brother-Brutes the Human Race had graz'd;",o3818-l05800,/eɪzd/ | /eɪzd/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
raised | praised,""" No Cities e'er their towery Fronts had rais'd,",o3818-l05790," ""None e'er had soar'd to Fame, None honour'd been, None prais'd. ",o3818-l05805,/eɪzd/ | /eɪzd/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
gay | away," ""No Arts had made us opulent and gay;",o3818-l05795,""" But in loose Joy their Time to wear away;",o3818-l05770,/eɪ/ | /eɪ/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
gay | lay," ""No Arts had made us opulent and gay;",o3818-l05795,""" Pleas'd on her Pillow their dull Heads to lay:",o3818-l05780,/eɪ/ | /eɪ/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
gay | today," ""No Arts had made us opulent and gay;",o3818-l05795," ""Rude Nature's State had been our State To-day;",o3818-l05785,/eɪ/ | /eɪ/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
grazed | raised,""" With Brother-Brutes the Human Race had graz'd;",o3818-l05800,""" No Cities e'er their towery Fronts had rais'd,",o3818-l05790,/eɪzd/ | /eɪzd/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
grazed | praised,""" With Brother-Brutes the Human Race had graz'd;",o3818-l05800," ""None e'er had soar'd to Fame, None honour'd been, None prais'd. ",o3818-l05805,/eɪzd/ | /eɪzd/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
praised | raised," ""None e'er had soar'd to Fame, None honour'd been, None prais'd. ",o3818-l05805,""" No Cities e'er their towery Fronts had rais'd,",o3818-l05790,/eɪzd/ | /eɪzd/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
praised | grazed," ""None e'er had soar'd to Fame, None honour'd been, None prais'd. ",o3818-l05805,""" With Brother-Brutes the Human Race had graz'd;",o3818-l05800,/eɪzd/ | /eɪzd/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
breast | rest," ""Great HOMER'S Song had never fir'd the Breast,",o3818-l05810," ""Sweet MARO'S Muse, sunk in inglorious Rest,",o3818-l05820,/est/ | /est/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
deeds | reeds,""" To Thirst of Glory, and heroic Deeds;",o3818-l05815,""" Had silent slept amid the Mincian Reeds:",o3818-l05825,/iːdz/ | /iːdz/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
deeds | beads,""" To Thirst of Glory, and heroic Deeds;",o3818-l05815," ""The Wits of modern Time had told their Beads,",o3818-l05830,/iːdz/ | /iːdz/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
deeds | weeds,""" To Thirst of Glory, and heroic Deeds;",o3818-l05815," ""Our MILTON's Eden had lain wrapt in Weeds,",o3818-l05840,/iːdz/ | /iːdz/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
rest | breast," ""Sweet MARO'S Muse, sunk in inglorious Rest,",o3818-l05820," ""Great HOMER'S Song had never fir'd the Breast,",o3818-l05810,/est/ | /est/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
reeds | deeds,""" Had silent slept amid the Mincian Reeds:",o3818-l05825,""" To Thirst of Glory, and heroic Deeds;",o3818-l05815,/iːdz/ | /iːdz/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
reeds | beads,""" Had silent slept amid the Mincian Reeds:",o3818-l05825," ""The Wits of modern Time had told their Beads,",o3818-l05830,/iːdz/ | /iːdz/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
reeds | weeds,""" Had silent slept amid the Mincian Reeds:",o3818-l05825," ""Our MILTON's Eden had lain wrapt in Weeds,",o3818-l05840,/iːdz/ | /iːdz/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
beads | deeds," ""The Wits of modern Time had told their Beads,",o3818-l05830,""" To Thirst of Glory, and heroic Deeds;",o3818-l05815,/iːdz/ | /iːdz/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
beads | reeds," ""The Wits of modern Time had told their Beads,",o3818-l05830,""" Had silent slept amid the Mincian Reeds:",o3818-l05825,/iːdz/ | /iːdz/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
beads | weeds," ""The Wits of modern Time had told their Beads,",o3818-l05830," ""Our MILTON's Eden had lain wrapt in Weeds,",o3818-l05840,/iːdz/ | /iːdz/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
strains | swains,""" And monkish Legends been their only Strains;",o3818-l05835,""" Our SHAKESPEAR stroll'd and laugh'd with Warwick Swains,",o3818-l05845,/eɪnz/ | /eɪnz/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
strains | plains,""" And monkish Legends been their only Strains;",o3818-l05835," ""Ne had my Master SPENSER charm'd his Mulla's Plains. ",o3818-l05850,/eɪnz/ | /eɪnz/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
weeds | deeds," ""Our MILTON's Eden had lain wrapt in Weeds,",o3818-l05840,""" To Thirst of Glory, and heroic Deeds;",o3818-l05815,/iːdz/ | /iːdz/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
weeds | reeds," ""Our MILTON's Eden had lain wrapt in Weeds,",o3818-l05840,""" Had silent slept amid the Mincian Reeds:",o3818-l05825,/iːdz/ | /iːdz/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
weeds | beads," ""Our MILTON's Eden had lain wrapt in Weeds,",o3818-l05840," ""The Wits of modern Time had told their Beads,",o3818-l05830,/iːdz/ | /iːdz/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
swains | strains,""" Our SHAKESPEAR stroll'd and laugh'd with Warwick Swains,",o3818-l05845,""" And monkish Legends been their only Strains;",o3818-l05835,/eɪnz/ | /eɪnz/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
swains | plains,""" Our SHAKESPEAR stroll'd and laugh'd with Warwick Swains,",o3818-l05845," ""Ne had my Master SPENSER charm'd his Mulla's Plains. ",o3818-l05850,/eɪnz/ | /eɪnz/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
plains | strains," ""Ne had my Master SPENSER charm'd his Mulla's Plains. ",o3818-l05850,""" And monkish Legends been their only Strains;",o3818-l05835,/eɪnz/ | /eɪnz/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
plains | swains," ""Ne had my Master SPENSER charm'd his Mulla's Plains. ",o3818-l05850,""" Our SHAKESPEAR stroll'd and laugh'd with Warwick Swains,",o3818-l05845,/eɪnz/ | /eɪnz/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
muse | diffuse," ""Dumb too had been the sage Historic Muse,",o3818-l05855," ""Those starry Lights of Virtue, that diffuse",o3818-l05865,/uːz/ | /uːz/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
fame | flame,""" And perish'd all the Sons of antient Fame;",o3818-l05860,""" Through the dark Depth of Time their vivid Flame,",o3818-l05870,/eɪm/ | /eɪm/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
fame | name,""" And perish'd all the Sons of antient Fame;",o3818-l05860," ""Had All been lost with Such as have no Name. ",o3818-l05875,/eɪm/ | /eɪm/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
fame | tame,""" And perish'd all the Sons of antient Fame;",o3818-l05860," ""Who then had toil'd rapacious Men to tame? ",o3818-l05885,/eɪm/ | /eɪm/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
diffuse | muse," ""Those starry Lights of Virtue, that diffuse",o3818-l05865," ""Dumb too had been the sage Historic Muse,",o3818-l05855,/uːz/ | /uːz/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
flame | fame,""" Through the dark Depth of Time their vivid Flame,",o3818-l05870,""" And perish'd all the Sons of antient Fame;",o3818-l05860,/eɪm/ | /eɪm/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
flame | name,""" Through the dark Depth of Time their vivid Flame,",o3818-l05870," ""Had All been lost with Such as have no Name. ",o3818-l05875,/eɪm/ | /eɪm/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
flame | tame,""" Through the dark Depth of Time their vivid Flame,",o3818-l05870," ""Who then had toil'd rapacious Men to tame? ",o3818-l05885,/eɪm/ | /eɪm/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
name | fame," ""Had All been lost with Such as have no Name. ",o3818-l05875,""" And perish'd all the Sons of antient Fame;",o3818-l05860,/eɪm/ | /eɪm/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
name | flame," ""Had All been lost with Such as have no Name. ",o3818-l05875,""" Through the dark Depth of Time their vivid Flame,",o3818-l05870,/eɪm/ | /eɪm/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
name | tame," ""Had All been lost with Such as have no Name. ",o3818-l05875," ""Who then had toil'd rapacious Men to tame? ",o3818-l05885,/eɪm/ | /eɪm/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
good | stood,""" Who then had scorn'd his Ease for others' Good? ",o3818-l05880,""" Who in the Public Breach devoted stood,",o3818-l05890,/ʊd/ | /ʊd/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
good | blood,""" Who then had scorn'd his Ease for others' Good? ",o3818-l05880," ""And for his Country's Cause been prodigal of Blood? ",o3818-l05895,/ʊd/ | /ʌd/,half-pararhyme,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
tame | fame," ""Who then had toil'd rapacious Men to tame? ",o3818-l05885,""" And perish'd all the Sons of antient Fame;",o3818-l05860,/eɪm/ | /eɪm/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
tame | flame," ""Who then had toil'd rapacious Men to tame? ",o3818-l05885,""" Through the dark Depth of Time their vivid Flame,",o3818-l05870,/eɪm/ | /eɪm/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
tame | name," ""Who then had toil'd rapacious Men to tame? ",o3818-l05885," ""Had All been lost with Such as have no Name. ",o3818-l05875,/eɪm/ | /eɪm/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
stood | good,""" Who in the Public Breach devoted stood,",o3818-l05890,""" Who then had scorn'd his Ease for others' Good? ",o3818-l05880,/ʊd/ | /ʊd/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
stood | blood,""" Who in the Public Breach devoted stood,",o3818-l05890," ""And for his Country's Cause been prodigal of Blood? ",o3818-l05895,/ʊd/ | /ʌd/,half-pararhyme,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
blood | good," ""And for his Country's Cause been prodigal of Blood? ",o3818-l05895,""" Who then had scorn'd his Ease for others' Good? ",o3818-l05880,/ʌd/ | /ʊd/,half-pararhyme,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
blood | stood," ""And for his Country's Cause been prodigal of Blood? ",o3818-l05895,""" Who in the Public Breach devoted stood,",o3818-l05890,/ʌd/ | /ʊd/,half-pararhyme,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
be | fee," ""But should to Fame your Hearts impervious be,",o3818-l05900," ""Then hear how best may be obtain'd this Fee,",o3818-l05910,/iː/ | /iː/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
require | desire,""" If right I read, you Pleasure All require:",o3818-l05905,""" How best enjoy'd this Nature's wide Desire. ",o3818-l05915,/æə/ | /æə/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
require | inspire,""" If right I read, you Pleasure All require:",o3818-l05905," ""Toil, and be glad! Let Industry inspire",o3818-l05920,/æə/ | /æə/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
require | entire,""" If right I read, you Pleasure All require:",o3818-l05905," ""Who does not act is dead; absorpt intire",o3818-l05930,/æə/ | /æə/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
fee | be," ""Then hear how best may be obtain'd this Fee,",o3818-l05910," ""But should to Fame your Hearts impervious be,",o3818-l05900,/iː/ | /iː/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
desire | require,""" How best enjoy'd this Nature's wide Desire. ",o3818-l05915,""" If right I read, you Pleasure All require:",o3818-l05905,/æə/ | /æə/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
desire | inspire,""" How best enjoy'd this Nature's wide Desire. ",o3818-l05915," ""Toil, and be glad! Let Industry inspire",o3818-l05920,/æə/ | /æə/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
