r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
powers | bowers,"HITHER, all ye heav'nly pow'rs,",o5153-l11605,From your empyreal bow'rs;,o5153-l11610,/aʊəz/ | /aʊəz/,full,<b>a</b><b>a</b>,pers00024,o5153-w0320
defied | aside,"Not to be meanly dreaded, nor defy'd",o5155-l03090,"Rather than step from Virtue's paths aside,",o5155-l03100,/aɪd/ | /aɪd/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5155-w0030
defied | pride,"Not to be meanly dreaded, nor defy'd",o5155-l03090,Oft had he singly scorn'd his all-dismaying pride.,o5155-l03105,/aɪd/ | /aɪd/,full,ababb<b>c</b>bc<b>c</b>,pers00024,o5155-w0030
true | flew,"With rash presumption; and with courage true,",o5155-l03095,"Perceiving, swift to his assistance flew:",o5155-l03070,/uː/ | /uː/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5155-w0030
true | grew,"With rash presumption; and with courage true,",o5155-l03095,Which from submission aye more haughty grew.,o5155-l03080,/uː/ | /uː/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5155-w0030
true | knew,"With rash presumption; and with courage true,",o5155-l03095,"For that proud GIANT'S force he wisely knew,",o5155-l03085,/uː/ | /uː/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5155-w0030
aside | defied,"Rather than step from Virtue's paths aside,",o5155-l03100,"Not to be meanly dreaded, nor defy'd",o5155-l03090,/aɪd/ | /aɪd/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5155-w0030
aside | pride,"Rather than step from Virtue's paths aside,",o5155-l03100,Oft had he singly scorn'd his all-dismaying pride.,o5155-l03105,/aɪd/ | /aɪd/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5155-w0030
pride | defied,Oft had he singly scorn'd his all-dismaying pride.,o5155-l03105,"Not to be meanly dreaded, nor defy'd",o5155-l03090,/aɪd/ | /aɪd/,full,ababb<b>c</b>bc<b>c</b>,pers00024,o5155-w0030
pride | aside,Oft had he singly scorn'd his all-dismaying pride.,o5155-l03105,"Rather than step from Virtue's paths aside,",o5155-l03100,/aɪd/ | /aɪd/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5155-w0030
hot | smote,"And now, disdaining parle, his courser hot",o5155-l03110,"Where-with the GIANT he so rudely smot,",o5155-l03120,/ɒt/ | /ɒt/,full,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5155-w0030
spear | arrear,"He fiercely prick'd, and couch'd his vengeful spear;",o5155-l03115,That him perforce constrain'd to wend arrear.,o5155-l03125,/ɪə/ | /ɪə/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5155-w0030
spear | severe,"He fiercely prick'd, and couch'd his vengeful spear;",o5155-l03115,"Who, much abash'd at such rebuke severe,",o5155-l03130,/ɪə/ | /ɪə/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5155-w0030
spear | uprear,"He fiercely prick'd, and couch'd his vengeful spear;",o5155-l03115,Forth-with his massy sceptre 'gan up-rear;,o5155-l03140,/ɪə/ | /ɪə/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5155-w0030
smote | hot,"Where-with the GIANT he so rudely smot,",o5155-l03120,"And now, disdaining parle, his courser hot",o5155-l03110,/ɒt/ | /ɒt/,full,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5155-w0030
arrear | spear,That him perforce constrain'd to wend arrear.,o5155-l03125,"He fiercely prick'd, and couch'd his vengeful spear;",o5155-l03115,/ɪə/ | /ɪə/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5155-w0030
arrear | severe,That him perforce constrain'd to wend arrear.,o5155-l03125,"Who, much abash'd at such rebuke severe,",o5155-l03130,/ɪə/ | /ɪə/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5155-w0030
arrear | uprear,That him perforce constrain'd to wend arrear.,o5155-l03125,Forth-with his massy sceptre 'gan up-rear;,o5155-l03140,/ɪə/ | /ɪə/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5155-w0030
severe | spear,"Who, much abash'd at such rebuke severe,",o5155-l03130,"He fiercely prick'd, and couch'd his vengeful spear;",o5155-l03115,/ɪə/ | /ɪə/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5155-w0030
severe | arrear,"Who, much abash'd at such rebuke severe,",o5155-l03130,That him perforce constrain'd to wend arrear.,o5155-l03125,/ɪə/ | /ɪə/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5155-w0030
severe | uprear,"Who, much abash'd at such rebuke severe,",o5155-l03130,Forth-with his massy sceptre 'gan up-rear;,o5155-l03140,/ɪə/ | /ɪə/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5155-w0030
soon | none,"Yet his accustom'd pride recov'ring soon,",o5155-l03135,"For other warlike weapon he had none,",o5155-l03145,/uːn/ | /əʊn/,half-pararhyme,ababb<b>c</b>b<b>c</b>c,pers00024,o5155-w0030
soon | foes,"Yet his accustom'd pride recov'ring soon,",o5155-l03135,Ne other him behoved to quell his boldest fone.,o5155-l03150,/uːn/ | /əʊn/,half-pararhyme,ababb<b>c</b>bc<b>c</b>,pers00024,o5155-w0030
uprear | spear,Forth-with his massy sceptre 'gan up-rear;,o5155-l03140,"He fiercely prick'd, and couch'd his vengeful spear;",o5155-l03115,/ɪə/ | /ɪə/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5155-w0030
uprear | arrear,Forth-with his massy sceptre 'gan up-rear;,o5155-l03140,That him perforce constrain'd to wend arrear.,o5155-l03125,/ɪə/ | /ɪə/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5155-w0030
uprear | severe,Forth-with his massy sceptre 'gan up-rear;,o5155-l03140,"Who, much abash'd at such rebuke severe,",o5155-l03130,/ɪə/ | /ɪə/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5155-w0030
none | soon,"For other warlike weapon he had none,",o5155-l03145,"Yet his accustom'd pride recov'ring soon,",o5155-l03135,/əʊn/ | /uːn/,half-pararhyme,ababb<b>c</b>b<b>c</b>c,pers00024,o5155-w0030
none | foes,"For other warlike weapon he had none,",o5155-l03145,Ne other him behoved to quell his boldest fone.,o5155-l03150,/əʊn/ | /əʊn/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5155-w0030
foes | soon,Ne other him behoved to quell his boldest fone.,o5155-l03150,"Yet his accustom'd pride recov'ring soon,",o5155-l03135,/əʊn/ | /uːn/,half-pararhyme,ababb<b>c</b>bc<b>c</b>,pers00024,o5155-w0030
foes | none,Ne other him behoved to quell his boldest fone.,o5155-l03150,"For other warlike weapon he had none,",o5155-l03145,/əʊn/ | /əʊn/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5155-w0030
knight | might,With that enormous mace the FAIRY KNIGHT,o5155-l03155,To pieces well-nigh riven with the might,o5155-l03165,/aɪt/ | /aɪt/,full,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5155-w0030
brayed | stayed,"So sore he bet, that all his armour bray'd,",o5155-l03160,"Of so tempestuous strokes; but He was stay'd,",o5155-l03170,/eɪd/ | /eɪd/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5155-w0030
brayed | weighed,"So sore he bet, that all his armour bray'd,",o5155-l03160,And ever with deliberate valour weigh'd,o5155-l03175,/eɪd/ | /eɪd/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5155-w0030
brayed | aid,"So sore he bet, that all his armour bray'd,",o5155-l03160,"From cautious prudence oft deriving aid,",o5155-l03185,/eɪd/ | /eɪd/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5155-w0030
might | knight,To pieces well-nigh riven with the might,o5155-l03165,With that enormous mace the FAIRY KNIGHT,o5155-l03155,/aɪt/ | /aɪt/,full,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5155-w0030
stayed | brayed,"Of so tempestuous strokes; but He was stay'd,",o5155-l03170,"So sore he bet, that all his armour bray'd,",o5155-l03160,/eɪd/ | /eɪd/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5155-w0030
stayed | weighed,"Of so tempestuous strokes; but He was stay'd,",o5155-l03170,And ever with deliberate valour weigh'd,o5155-l03175,/eɪd/ | /eɪd/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5155-w0030
stayed | aid,"Of so tempestuous strokes; but He was stay'd,",o5155-l03170,"From cautious prudence oft deriving aid,",o5155-l03185,/eɪd/ | /eɪd/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5155-w0030
weighed | brayed,And ever with deliberate valour weigh'd,o5155-l03175,"So sore he bet, that all his armour bray'd,",o5155-l03160,/eɪd/ | /eɪd/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5155-w0030
weighed | stayed,And ever with deliberate valour weigh'd,o5155-l03175,"Of so tempestuous strokes; but He was stay'd,",o5155-l03170,/eɪd/ | /eɪd/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5155-w0030
weighed | aid,And ever with deliberate valour weigh'd,o5155-l03175,"From cautious prudence oft deriving aid,",o5155-l03185,/eɪd/ | /eɪd/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5155-w0030
fray | assay,The sudden changes of the doubtful fray;,o5155-l03180,When force unequal did him hard assay:,o5155-l03190,/eɪ/ | /eɪ/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5155-w0030
fray | lay,The sudden changes of the doubtful fray;,o5155-l03180,So lightly from his steed he leapt upon the lay.,o5155-l03195,/eɪ/ | /eɪ/,full,ababb<b>c</b>bc<b>c</b>,pers00024,o5155-w0030
aid | brayed,"From cautious prudence oft deriving aid,",o5155-l03185,"So sore he bet, that all his armour bray'd,",o5155-l03160,/eɪd/ | /eɪd/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5155-w0030
aid | stayed,"From cautious prudence oft deriving aid,",o5155-l03185,"Of so tempestuous strokes; but He was stay'd,",o5155-l03170,/eɪd/ | /eɪd/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5155-w0030
aid | weighed,"From cautious prudence oft deriving aid,",o5155-l03185,And ever with deliberate valour weigh'd,o5155-l03175,/eɪd/ | /eɪd/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5155-w0030
assay | fray,When force unequal did him hard assay:,o5155-l03190,The sudden changes of the doubtful fray;,o5155-l03180,/eɪ/ | /eɪ/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5155-w0030
assay | lay,When force unequal did him hard assay:,o5155-l03190,So lightly from his steed he leapt upon the lay.,o5155-l03195,/eɪ/ | /eɪ/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5155-w0030
lay | fray,So lightly from his steed he leapt upon the lay.,o5155-l03195,The sudden changes of the doubtful fray;,o5155-l03180,/eɪ/ | /eɪ/,full,ababb<b>c</b>bc<b>c</b>,pers00024,o5155-w0030
lay | assay,So lightly from his steed he leapt upon the lay.,o5155-l03195,When force unequal did him hard assay:,o5155-l03190,/eɪ/ | /eɪ/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5155-w0030
blade | evade,"Then swiftly drawing forth his trenchant blade,",o5155-l03200,And warily fore-casting to evade,o5155-l03210,/eɪd/ | /eɪd/,full,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5155-w0030
shield | wheeled,High o'er his head he held his fenceful shield;,o5155-l03205,"The GIANT'S furious arm, about him wheel'd,",o5155-l03215,/iːld/ | /iːld/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5155-w0030
shield | field,High o'er his head he held his fenceful shield;,o5155-l03205,With restless steps aye traversing the field.,o5155-l03220,/iːld/ | /iːld/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5155-w0030
shield | yield,High o'er his head he held his fenceful shield;,o5155-l03205,"Through rage defenceless, mote advantage yield,",o5155-l03230,/iːld/ | /iːld/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5155-w0030
evade | blade,And warily fore-casting to evade,o5155-l03210,"Then swiftly drawing forth his trenchant blade,",o5155-l03200,/eɪd/ | /eɪd/,full,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5155-w0030
wheeled | shield,"The GIANT'S furious arm, about him wheel'd,",o5155-l03215,High o'er his head he held his fenceful shield;,o5155-l03205,/iːld/ | /iːld/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5155-w0030
wheeled | field,"The GIANT'S furious arm, about him wheel'd,",o5155-l03215,With restless steps aye traversing the field.,o5155-l03220,/iːld/ | /iːld/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5155-w0030
wheeled | yield,"The GIANT'S furious arm, about him wheel'd,",o5155-l03215,"Through rage defenceless, mote advantage yield,",o5155-l03230,/iːld/ | /iːld/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5155-w0030
field | shield,With restless steps aye traversing the field.,o5155-l03220,High o'er his head he held his fenceful shield;,o5155-l03205,/iːld/ | /iːld/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5155-w0030
field | wheeled,With restless steps aye traversing the field.,o5155-l03220,"The GIANT'S furious arm, about him wheel'd,",o5155-l03215,/iːld/ | /iːld/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5155-w0030
field | yield,With restless steps aye traversing the field.,o5155-l03220,"Through rage defenceless, mote advantage yield,",o5155-l03230,/iːld/ | /iːld/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5155-w0030
pride | gride,"And ever as his foe's intemperate pride,",o5155-l03225,"With his sharp sword so oft he did him gride,",o5155-l03235,/aɪd/ | /aɪd/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5155-w0030
pride | died,"And ever as his foe's intemperate pride,",o5155-l03225,That his gold-sandal'd feet in crimson floods were dyed.,o5155-l03240,/aɪd/ | /aɪd/,full,ababb<b>c</b>bc<b>c</b>,pers00024,o5155-w0030
yield | shield,"Through rage defenceless, mote advantage yield,",o5155-l03230,High o'er his head he held his fenceful shield;,o5155-l03205,/iːld/ | /iːld/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5155-w0030
yield | wheeled,"Through rage defenceless, mote advantage yield,",o5155-l03230,"The GIANT'S furious arm, about him wheel'd,",o5155-l03215,/iːld/ | /iːld/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5155-w0030
yield | field,"Through rage defenceless, mote advantage yield,",o5155-l03230,With restless steps aye traversing the field.,o5155-l03220,/iːld/ | /iːld/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5155-w0030
gride | pride,"With his sharp sword so oft he did him gride,",o5155-l03235,"And ever as his foe's intemperate pride,",o5155-l03225,/aɪd/ | /aɪd/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5155-w0030
gride | died,"With his sharp sword so oft he did him gride,",o5155-l03235,That his gold-sandal'd feet in crimson floods were dyed.,o5155-l03240,/aɪd/ | /aɪd/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5155-w0030
died | pride,That his gold-sandal'd feet in crimson floods were dyed.,o5155-l03240,"And ever as his foe's intemperate pride,",o5155-l03225,/aɪd/ | /aɪd/,full,ababb<b>c</b>bc<b>c</b>,pers00024,o5155-w0030
died | gride,That his gold-sandal'd feet in crimson floods were dyed.,o5155-l03240,"With his sharp sword so oft he did him gride,",o5155-l03235,/aɪd/ | /aɪd/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5155-w0030
wound | confound,His baser parts he maim'd with many a wound;,o5155-l03245,The forts of life: ne never to confound,o5155-l03255,/uːnd/ | /aʊnd/,half-pararhyme,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5155-w0030
pight | quite,But far above his utmost reach were pight,o5155-l03250,"With utter ruin, and abolish quite",o5155-l03260,/aɪt/ | /aɪt/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5155-w0030
pight | might,But far above his utmost reach were pight,o5155-l03250,A power so puissant by his single might,o5155-l03265,/aɪt/ | /aɪt/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5155-w0030
pight | fight,But far above his utmost reach were pight,o5155-l03250,"From lawless force to free, in bloody fight",o5155-l03275,/aɪt/ | /aɪt/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5155-w0030
confound | wound,The forts of life: ne never to confound,o5155-l03255,His baser parts he maim'd with many a wound;,o5155-l03245,/aʊnd/ | /uːnd/,half-pararhyme,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5155-w0030
quite | pight,"With utter ruin, and abolish quite",o5155-l03260,But far above his utmost reach were pight,o5155-l03250,/aɪt/ | /aɪt/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5155-w0030
quite | might,"With utter ruin, and abolish quite",o5155-l03260,A power so puissant by his single might,o5155-l03265,/aɪt/ | /aɪt/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5155-w0030
quite | fight,"With utter ruin, and abolish quite",o5155-l03260,"From lawless force to free, in bloody fight",o5155-l03275,/aɪt/ | /aɪt/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5155-w0030
might | pight,A power so puissant by his single might,o5155-l03265,But far above his utmost reach were pight,o5155-l03250,/aɪt/ | /aɪt/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5155-w0030
might | quite,A power so puissant by his single might,o5155-l03265,"With utter ruin, and abolish quite",o5155-l03260,/aɪt/ | /aɪt/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5155-w0030
might | fight,A power so puissant by his single might,o5155-l03265,"From lawless force to free, in bloody fight",o5155-l03275,/aɪt/ | /aɪt/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5155-w0030
alone | throne,Did he presume to hope: Himself alone,o5155-l03270,"He stood; content to bow to CUSTOM'S throne,",o5155-l03280,/əʊn/ | /əʊn/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5155-w0030
alone | own,Did he presume to hope: Himself alone,o5155-l03270,So REASON mote not blush his sov'ran rule to own.,o5155-l03285,/əʊn/ | /əʊn/,full,ababb<b>c</b>bc<b>c</b>,pers00024,o5155-w0030
fight | pight,"From lawless force to free, in bloody fight",o5155-l03275,But far above his utmost reach were pight,o5155-l03250,/aɪt/ | /aɪt/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5155-w0030
fight | quite,"From lawless force to free, in bloody fight",o5155-l03275,"With utter ruin, and abolish quite",o5155-l03260,/aɪt/ | /aɪt/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5155-w0030
fight | might,"From lawless force to free, in bloody fight",o5155-l03275,A power so puissant by his single might,o5155-l03265,/aɪt/ | /aɪt/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5155-w0030
throne | alone,"He stood; content to bow to CUSTOM'S throne,",o5155-l03280,Did he presume to hope: Himself alone,o5155-l03270,/əʊn/ | /əʊn/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5155-w0030
throne | own,"He stood; content to bow to CUSTOM'S throne,",o5155-l03280,So REASON mote not blush his sov'ran rule to own.,o5155-l03285,/əʊn/ | /əʊn/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5155-w0030
own | alone,So REASON mote not blush his sov'ran rule to own.,o5155-l03285,Did he presume to hope: Himself alone,o5155-l03270,/əʊn/ | /əʊn/,full,ababb<b>c</b>bc<b>c</b>,pers00024,o5155-w0030
own | throne,So REASON mote not blush his sov'ran rule to own.,o5155-l03285,"He stood; content to bow to CUSTOM'S throne,",o5155-l03280,/əʊn/ | /əʊn/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5155-w0030
pressed | crest,"So well he warded, and so fiercely press'd",o5155-l03290,Yet nould he algates lower his haughty crest;,o5155-l03300,/est/ | /est/,full,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5155-w0030
fray | dismay,"His foe, that weary wex'd he of the fray;",o5155-l03295,"But masking in contempt his sore dismay,",o5155-l03305,/eɪ/ | /eɪ/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5155-w0030
fray | prey,"His foe, that weary wex'd he of the fray;",o5155-l03295,"Disdainfully releas'd the trembling prey,",o5155-l03310,/eɪ/ | /eɪ/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5155-w0030
fray | fay,"His foe, that weary wex'd he of the fray;",o5155-l03295,Then proudly casting on the warlike fay,o5155-l03320,/eɪ/ | /eɪ/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5155-w0030
crest | pressed,Yet nould he algates lower his haughty crest;,o5155-l03300,"So well he warded, and so fiercely press'd",o5155-l03290,/est/ | /est/,full,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5155-w0030
dismay | fray,"But masking in contempt his sore dismay,",o5155-l03305,"His foe, that weary wex'd he of the fray;",o5155-l03295,/eɪ/ | /eɪ/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5155-w0030
dismay | prey,"But masking in contempt his sore dismay,",o5155-l03305,"Disdainfully releas'd the trembling prey,",o5155-l03310,/eɪ/ | /eɪ/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5155-w0030
dismay | fay,"But masking in contempt his sore dismay,",o5155-l03305,Then proudly casting on the warlike fay,o5155-l03320,/eɪ/ | /eɪ/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5155-w0030
prey | fray,"Disdainfully releas'd the trembling prey,",o5155-l03310,"His foe, that weary wex'd he of the fray;",o5155-l03295,/eɪ/ | /eɪ/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5155-w0030
prey | dismay,"Disdainfully releas'd the trembling prey,",o5155-l03310,"But masking in contempt his sore dismay,",o5155-l03305,/eɪ/ | /eɪ/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5155-w0030
prey | fay,"Disdainfully releas'd the trembling prey,",o5155-l03310,Then proudly casting on the warlike fay,o5155-l03320,/eɪ/ | /eɪ/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5155-w0030
