Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
6753,ruckholt,1,/əʊ/,/ʌkhəʊlt/
6753,cuckold,1,/əʊ/,/ʌkəʊld/
6753,armes,1,/ɑː/,/ɑːm/
6753,weiled,1,/aɪ/,/aɪld/
6753,capacity,1,/ə/,/æsəti/
6753,twining,1,/aɪ/,/aɪnɪŋ/
6753,mountaineer,1,/ɪə/,/ɪə/
6753,injury,1,/ɪ/,/ɪndʒri/
6753,joked,1,/əʊ/,/əʊkt/
6753,provoked,1,/əʊ/,/əʊkt/
6753,promove,1,/uː/,/ɒmuːv/
6753,ducoy,1,/uː/,/uːkɔɪ/
6753,thankfulness,1,/ə/,/æŋkflnəs/
6753,amicable,1,/ɪ/,/æmɪkəbl/
6753,partain,1,/eɪ/,/ɑːteɪn/
6753,charles,1,/ɑː/,/ɑːl/
6753,quarles,1,/ɑː/,/ɑːlz/
6753,pardie,1,/ɑː/,/ɑːdi/
6753,shrive,1,/aɪ/,/aɪv/
6753,stoat,1,/əʊ/,/əʊt/
6753,commandment,1,/ɔː/,/ɔːndmənt/
6753,unconcerned,1,/ɜː/,/ɜːnd/
6753,flingin-tree,1,/iː/,/iː/
6753,pensively,1,/e/,/eli/
6753,ingle-cheek,1,/iː/,/iːk/
6753,smeek,1,/iː/,/iːk/
6753,biggin,1,/ɪ/,/ɪgɪn/
6753,riggin,1,/ɪ/,/ɪgɪn/
6753,harket,1,/ɑː/,/ɑːkɪt/
6753,market,1,/ɑː/,/ɑːkɪt/
6753,clarket,1,/ɑː/,/ɑːkɪt/
6753,cash-account,1,/aʊ/,/aʊnt/
6753,half-sarket,1,/ɑː/,/ɑːkɪt/
6753,coof,1,/uː/,/uːf/
6753,rhyme-proof,1,/uː/,/uːf/
6753,whished,1,/i/,/iʃt/
6753,dusht,1,/ʌ/,/ʌʃt/
6753,holly-boughs,1,/aʊ/,/aʊz/
6753,thuds,1,/ʌ/,/ʌdz/
6753,scuds,1,/ʌ/,/ʌdz/
6753,harmoniously,1,/əʊ/,/əʊniəsli/
6753,patriot-lore,1,/ɔː/,/ɔː/
6753,tillage-skill,1,/ɪ/,/ɪl/
6753,shepherd-train,1,/eɪ/,/eɪn/
6753,district-space,1,/eɪ/,/eɪs/
6753,meteor-ray,1,/eɪ/,/eɪ/
6753,landscape-glow,1,/əʊ/,/əʊ/
6753,flour,1,/ə/,/æə/
6753,savoy,1,/ɔɪ/,/ɔɪ/
6753,polante,1,/eɪ/,/ɑːnteɪ/
6753,suppawn,1,/ɔː/,/ɔːn/
6753,cakes,1,/eɪ/,/eɪks/
6753,distend,1,/e/,/end/
6753,raccoon,1,/uː/,/uːn/
6753,ate,1,/e/,/et/
6753,scoop,1,/uː/,/uːp/
6753,soup,1,/uː/,/uːp/
6753,goose-egg-shell,1,/e/,/el/
6753,project,1,/e/,/ɒdʒekt/
6753,loving,1,/ɪ/,/ʌvɪŋ/
6753,idly,1,/aɪ/,/aɪdli/
6753,widely,1,/aɪ/,/aɪdli/
6753,fau'ts,1,/ɔː/,/ɔːts/
6753,discrete,1,/iː/,/iːt/
6753,across,1,/ɒ/,/ɒs/
6753,hunderd,1,/ɜː/,/ʌndɜːd/
6753,out-thundered,1,/ə/,/ʌndəd/
6753,virgin-crown,1,/aʊ/,/aʊn/
6753,overtakes,1,/eɪ/,/ɔːteɪks/
6753,plaise,1,/eɪ/,/eɪz/
6753,pike,1,/aɪ/,/aɪk/
6753,overwise,1,/aɪ/,/aɪz/
6753,wrap,1,/æ/,/æp/
6753,unreclaimed,1,/eɪ/,/eɪmd/
6753,whales,1,/eɪ/,/eɪlz/
6753,links,1,/ɪ/,/ɪŋks/
6753,sleve,1,/iː/,/iːv/
6753,strowl,1,/əʊ/,/əʊl/
6753,infant-heir,1,/eə/,/eə/
6753,thwarts,1,/ɔː/,/ɔːts/
6753,repines,1,/aɪ/,/aɪnz/
6753,threats,1,/e/,/ets/
6753,enthrals,1,/ɔː/,/ɔːlz/
6753,cuttle-fish,1,/ɪ/,/ɪʃ/
6753,flint,1,/ɪ/,/ɪnt/
6753,smears,1,/ɪə/,/ɪəz/
6753,chews,1,/uː/,/uːz/
6753,loosed,1,/uː/,/uːst/
6753,compress,1,/e/,/ɒmpres/
6753,remit,1,/iː/,/iːmɪt/
6753,ferment,1,/ɜː/,/ɜːment/
6753,ocean-breez,1,/iː/,/iːz/
6753,sweats,1,/e/,/ets/
6753,dikes,1,/aɪ/,/aɪks/
6753,files,1,/aɪ/,/aɪlz/
6753,jowls,1,/aʊ/,/aʊlz/
6753,hoped,1,/əʊ/,/əʊpt/
6753,roped,1,/əʊ/,/əʊpt/
6753,david,1,/eɪ/,/eɪvɪd/
6753,laity,1,/ɪə/,/eɪəti/
6753,anderson,1,/ə/,/ændəsən/
6753,grandison,1,/ɪ/,/ændɪsən/
6753,devoir,1,/ɑː/,/evwɑː/
6753,esq.,1,/e/,/esk/
6753,tis,1,/iː/,/iːz/
6753,implores,1,/ɔː/,/ɔːz/
6753,clasps,1,/ɑː/,/ɑːsps/
6753,grasps,1,/ɑː/,/ɑːsps/
6753,dreast,1,/iː/,/iːst/
6753,eagle-wing,1,/ɪ/,/ɪŋ/
6753,bul-baiting,1,/eɪ/,/eɪtɪŋ/
6753,doxies,1,/i/,/ɒksiz/
6753,poxes,1,/ɪ/,/ɒksɪz/
6753,rolling,1,/əʊ/,/əʊlɪŋ/
6753,bowling,1,/əʊ/,/əʊlɪŋ/
6753,rumour,1,/uː/,/uːmə/
6753,perfumer,1,/uː/,/uːmə/
6753,tuning,1,/uː/,/uːnɪŋ/
6753,fifty,1,/ɪ/,/ɪfti/
6753,halfs,1,/ɑː/,/ɑːfs/
6753,mattin-lay,1,/eɪ/,/eɪ/
6753,earns,1,/ɜː/,/ɜːnz/
6753,interpreter,1,/ɜː/,/ɜːprɪtə/
6753,bosom-sigh,1,/aɪ/,/aɪ/
6753,unveils,1,/eɪ/,/eɪlz/
6753,lilies,1,/ɪ/,/ɪlɪz/
6753,phillis,1,/ɪ/,/ɪliz/
6753,miscellany,1,/ə/,/eləni/
6753,see them,1,/iː/,/iːəmsiːəm/
6753,musaeum,1,/iː/,/uːsiːəm/
6753,satires,1,/ə/,/ætæəz/
6753,courant,1,/ɑː/,/ɑːnt/
6753,governant,1,/æ/,/æt/
6753,chapelle,1,/eɪ/,/eɪpəl/
6753,portrait,1,/ɔː/,/ɔːtrɪt/
6753,unwilling,1,/ɪ/,/ɪlɪŋ/
6753,ruelle,1,/e/,/el/
6753,chagrine,1,/iː/,/ægriːn/
6753,older,1,/əʊ/,/əʊldə/
6753,pea,1,/iː/,/iː/
6753,twenty-five,1,/aɪ/,/aɪv/
6753,transfix,1,/ɪ/,/ɪks/
6753,thirty-six,1,/ɪ/,/ɪks/
6753,coquetting,1,/ɪ/,/ɒketɪŋ/
6753,bevy,1,/e/,/evi/
6753,perplexing,1,/ɪ/,/eksɪŋ/
6753,vexing,1,/ɪ/,/eksɪŋ/
6753,phyz,1,/ɪ/,/ɪz/
6753,creams,1,/iː/,/iːmz/
6753,seams,1,/iː/,/iːmz/
6753,rued,1,/uː/,/uːd/
6753,veils,1,/eɪ/,/eɪlz/
6753,yearns,1,/ɜː/,/ɜːnz/
6753,reserved,1,/ɜː/,/ɜːvd/
6753,grandam,1,/æ/,/ændæm/
6753,random,1,/ə/,/ændəm/
6753,untorn,1,/ɔː/,/ɔːn/
6753,viz,1,/ɪ/,/ɪz/
6753,tasting,1,/eɪ/,/eɪstɪŋ/
6753,everlasting,1,/ɑː/,/ɑːstɪŋ/
6753,rained,1,/eɪ/,/eɪnd/
6753,muddy,1,/i/,/ʌdi/
6753,chivalry,1,/ɪ/,/ɪvlri/
6753,orbicular,1,/ɪ/,/ɪkjələ/
6753,reverts,1,/ɜː/,/ɜːts/
6753,phenomenon,1,/ɪ/,/ɒmɪnən/
6753,mist,1,/ɪ/,/ɪst/
6753,mustach,1,/æ/,/ʌstæʃ/
6753,null,1,/ʌ/,/ʌl/
6753,fraternity,1,/ɜː/,/ɜːnəti/
6753,praxiteles,1,/iː/,/ɪtəliːz/
6753,ind,1,/ɪ/,/ɪnd/
6753,twenty-nine,1,/aɪ/,/aɪn/
6753,untoward,1,/ɔː/,/ɔːd/
6753,unadvised,1,/aɪ/,/aɪzd/
6753,afterthought,1,/ɔː/,/ɔːt/
6753,fetch,1,/e/,/etʃ/
6753,unused,1,/uː/,/uːzd/
6753,gory,1,/ɔː/,/ɔːri/
6753,expiation,1,/eɪ/,/eɪʃn/
6753,grange,1,/eɪ/,/eɪndʒ/
6753,sermon-bell,1,/e/,/el/
6753,prelude,1,/uː/,/eljuːd/
6753,aisles,1,/aɪ/,/aɪlz/
6753,half-round,1,/aʊ/,/aʊnd/
6753,sacrificed,1,/aɪ/,/ækrɪfaɪst/
6753,sprightly,1,/aɪ/,/aɪtli/
6753,unpolitely,1,/aɪ/,/aɪtlɪ/
6753,rush in,1,/ɪ/,/ʌʃɪnrʌʃɪn/
6753,eve's,1,/iː/,/iːvz/
6753,primmer,1,/ɪ/,/ɪmə/
6753,twinkles,1,/ɪ/,/ɪŋklz/
6753,wrinkles,1,/ɪ/,/ɪŋklz/
6753,needful,1,/iː/,/iːdfl/
6753,hereditary,1,/ɪ/,/edɪtri/
6753,quickness,1,/ɪ/,/ɪknəs/
6753,likeness,1,/aɪ/,/aɪknəs/
6753,statuary,1,/i/,/ætʃuri/
6753,victors,1,/ɪ/,/ɪktəz/
6753,pictures,1,/ɪ/,/ɪktʃəz/
6753,receptacle,1,/ə/,/eptəkl/
6753,fickle,1,/ɪ/,/ɪkl/
6753,puffs,1,/ʌ/,/ʌfs/
6753,cummin,1,/ɪ/,/ʌmɪn/
6753,thinnish,1,/ɪ/,/ɪnɪʃ/
6753,finish,1,/ɪ/,/ɪnɪʃ/
6753,country-fashions,1,/æ/,/æʃnz/
6753,educations,1,/eɪ/,/eɪʃnz/
6753,tawdry,1,/ɔː/,/ɔːdri/
6753,embroidery,1,/ɔɪ/,/ɔɪdri/
6753,polly,1,/ɪ/,/ɒlɪ/
6753,eden,1,/iː/,/iːdən/
6753,vacuities,1,/uː/,/uːətiz/
6753,diligent,1,/ɪ/,/ɪlɪdʒnt/
6753,sloth in,1,/əʊ/,/əʊθɪnsləʊθɪn/
6753,sattens,1,/ə/,/ætənz/
6753,pattens,1,/æ/,/ætnz/
6753,negligees,1,/eɪ/,/eglɪʒeɪz/
6753,state-reports,1,/ɔː/,/ɔːts/
6753,wraps,1,/æ/,/æps/
6753,caps,1,/æ/,/æps/
6753,care in,1,/eə/,/eəɪnkeəɪn/
6753,one day,1,/eɪ/,/ʌndeɪwʌndeɪ/
6753,radiance-flings,1,/ɪ/,/ɪŋz/
6753,kissing-strings,1,/ɪ/,/ɪŋz/
6753,powder-horn,1,/aʊ/,/aʊdəhɔːn/
6753,militant,1,/ɪ/,/ɪlɪtnt/
6753,porcupines,1,/aɪ/,/ɔːkjəpaɪnz/
6753,pendant,1,/ə/,/endənt/
6753,boston,1,/ə/,/ɒstən/
6753,disclose it,1,/əʊ/,/əʊzɪt/
6753,knows it,1,/əʊ/,/əʊzɪtnəʊzɪt/
6753,in her,1,/ɜː/,/ɪnhɜːɪnhɜː/
6753,poster'ty,1,/əʊ/,/əʊstəti/
6753,guesses,1,/ɪ/,/esɪz/
6753,arminian,1,/ɪə/,/ɑːmɪnɪən/
6753,innuendoes,1,/əʊ/,/endəʊz/
6753,trophy,1,/əʊ/,/əʊfi/
6753,coffee,1,/i/,/ɒfi/
6753,tea-leaves,1,/iː/,/iːliːvz/
6753,prophecy,1,/ə/,/ɒfəsi/
6753,advices,1,/aɪ/,/aɪsɪz/
6753,wizards,1,/ɪ/,/ɪzədz/
6753,gizzards,1,/ɪ/,/ɪzədz/
6753,survivor,1,/aɪ/,/aɪvə/
6753,arcadian,1,/eɪ/,/eɪdiən/
6753,before her,1,/ɔː/,/ɔːhɜː/
6753,adore her,1,/ɔː/,/ɔːhɜː/
6753,really,1,/ɪə/,/ɪəli/
6753,pamela,1,/ə/,/æmələ/
6753,moveless,1,/uː/,/uːvlɪs/
6753,lovelace,1,/eɪ/,/ʌvleɪs/
6753,hovers,1,/ə/,/ɒvəz/
6753,hellen,1,/ə/,/elən/
6753,stifle,1,/aɪ/,/aɪfl/
6753,trifle,1,/aɪ/,/aɪfl/
6753,fevers,1,/iː/,/iːvəz/
6753,kitchenmaid,1,/eɪ/,/eɪd/
6753,brainless,1,/eɪ/,/eɪnləs/
6753,move them,1,/uː/,/uːvəmmuːvəm/
6753,love them,1,/ə/,/ʌvəmlʌvəm/
6753,deem them,1,/iː/,/iːməmdiːməm/
6753,esteem them,1,/iː/,/iːməm/
6753,experience,1,/ɪə/,/ɪəriəns/
6753,buttonholes,1,/əʊ/,/əʊlz/
6753,guineas,1,/ɪ/,/ɪniz/
6753,stiver,1,/aɪ/,/aɪvə/
6753,confound them,1,/aʊ/,/aʊndəm/
6753,wound them,1,/aʊ/,/aʊndəmwaʊndəm/
6753,copper is,1,/ɪ/,/ɒpəɪz/
6753,pauperis,1,/ɪ/,/ɪs/
6753,purgatory,1,/ɜː/,/ɜːgətri/
6753,sayeth,1,/eɪ/,/eɪeθ/
6753,with,1,/ɪ/,/ɪð/
6753,hooking,1,/ɪ/,/ʊkɪŋ/
6753,ducking,1,/ɪ/,/ʌkɪŋ/
6753,laundress,1,/ɔː/,/ɔːndres/
6753,salamanders,1,/ə/,/æləmændəz/
6753,matching,1,/ɪ/,/ætʃɪŋ/
6753,acceptation,1,/eɪ/,/eɪʃn/
6753,bear it,1,/eə/,/eəɪtbeəɪt/
6753,stouter,1,/aʊ/,/aʊtə/
6753,about her,1,/aʊ/,/aʊthɜː/
6753,laurels,1,/ɒ/,/ɒrlz/
6753,squirrels,1,/ɪ/,/ɪrlz/
6753,win it,1,/ɪ/,/ɪnɪtwɪnɪt/
6753,drive at,1,/aɪ/,/aɪvætdraɪvæt/
6753,dick's,1,/ɪ/,/ɪks/
6753,need them,1,/iː/,/iːdəmniːdəm/
6753,tradition,1,/ɪ/,/ɪʃn/
6753,cancels,1,/æ/,/ænslz/
6753,angels,1,/eɪ/,/eɪndʒlz/
6753,praise her,1,/eɪ/,/eɪzhɜːpreɪzhɜː/
6753,tinsel-shows,1,/əʊ/,/əʊz/
6753,impromptu,1,/uː/,/ɒmtjuː/
6753,come to,1,/uː/,/ʌmtuːkʌmtuː/
6753,pastor,1,/ɑː/,/ɑːstə/
6753,temper,1,/ə/,/empə/
6753,simper,1,/ɪ/,/ɪmpə/
6753,new-drest,1,/e/,/est/
6753,cuffs,1,/ʌ/,/ʌfs/
6753,degree in,1,/iː/,/iːɪn/
6753,stirrup,1,/ɪ/,/ɪrəp/
6753,addressed her,1,/ɜː/,/esthɜː/
6753,trying,1,/aɪ/,/aɪɪŋ/
6753,multiplying,1,/aɪ/,/ʌltɪplaɪɪŋ/
6753,rouse all,1,/aʊ/,/aʊzɔːlraʊzɔːl/
6753,espousal,1,/aʊ/,/aʊzl/
6753,meetings,1,/iː/,/iːtɪŋz/
6753,precedence,1,/ɪ/,/esɪdns/
6753,a-crowing,1,/əʊ/,/əʊɪŋ/
6753,gleaming,1,/iː/,/iːmɪŋ/
6753,bracing,1,/eɪ/,/eɪsɪŋ/
6753,lacing,1,/eɪ/,/eɪsɪŋ/
6753,gracing,1,/eɪ/,/eɪsɪŋ/
6753,revealing,1,/iː/,/iːlɪŋ/
6753,sheeling,1,/iː/,/iːlɪŋ/
6753,graft,1,/æ/,/æf/
6753,aff,1,/æ/,/æf/
6753,scource,1,/ʊə/,/aʊəs/
6753,repealed,1,/iː/,/iːld/
6753,courtesies,1,/ɜː/,/ɜːtəsiz/
6753,sacrilege,1,/ɪ/,/ɪdʒ/
6753,tracing,1,/eɪ/,/eɪsɪŋ/
6753,bidden,1,/ɪ/,/ɪdən/
6753,presided,1,/aɪ/,/aɪdɪd/
6753,bengal,1,/ɔː/,/ɔːl/
6753,explor’d,1,/ɔː/,/ɔːd/
6753,stor’d,1,/ɔː/,/ɔːd/
6753,possess’d,1,/e/,/esd/
6753,design’d,1,/aɪ/,/aɪnd/
6753,accurs’d,1,/ɜː/,/ɜːzd/
6753,neighbour-town,1,/aʊ/,/aʊn/
6753,phantom-play,1,/eɪ/,/eɪ/
6753,chamber-top,1,/ɒ/,/ɒp/
6753,voluptuousness,1,/ə/,/ʌptʃuəsnəs/
6753,parterred,1,/eə/,/ɑːteəd/
6753,colonnades,1,/eɪ/,/eɪdz/
6753,encounter,1,/aʊ/,/aʊntə/
6753,canker-wise,1,/aɪ/,/aɪz/
6753,image,1,/ɪ/,/ɪmɪdʒ/
6753,jackals,1,/ɔː/,/ɔːlz/
6753,scalping-knife,1,/aɪ/,/aɪf/
6753,pact,1,/æ/,/ækt/
6753,vine-street,1,/iː/,/iːt/
6753,church-pride,1,/aɪ/,/aɪd/
6753,loathed,1,/əʊ/,/əʊðd/
6753,clothed,1,/əʊ/,/əʊðd/
6753,court-elf,1,/e/,/elf/
6753,accords,1,/ɔː/,/ɔːdz/
6753,detected,1,/ɪ/,/ektɪd/
6753,deference,1,/e/,/efrns/
6753,cuckoo-clock,1,/uː/,/ʊkuːklɒk/
6753,window-seat,1,/iː/,/iːt/
6753,flax,1,/æ/,/æks/
6753,rim,1,/ɪ/,/ɪm/
6753,agonised,1,/aɪ/,/aɪzd/
6753,whitsun-fair,1,/eə/,/eə/
6753,frugality,1,/ə/,/æləti/
6753,chives,1,/aɪ/,/aɪvz/
6753,parish-bound,1,/aʊ/,/aʊnd/
6753,monday-place,1,/eɪ/,/eɪs/
6753,quarter's-day,1,/eɪ/,/eɪ/
6753,middleton,1,/ɪ/,/ɪdltən/
6753,barnaby,1,/ɑː/,/ɑːnəbi/
6753,lonely-wood,1,/ʊ/,/ʊd/
6753,bishopric,1,/ɪ/,/ɪk/
6753,snared,1,/eə/,/eəd/
6753,trepan,1,/æ/,/æn/
6753,flees,1,/iː/,/iːz/
6753,tay,1,/eɪ/,/eɪ/
6753,female-friend,1,/e/,/end/
6753,drill,1,/ɪ/,/ɪl/
6753,mother-tongue,1,/ʌ/,/ʌŋ/
6753,dying-bed,1,/e/,/ed/
6753,spring-gun,1,/ɪ/,/ɪŋgʌn/
6753,patent-ploughs,1,/aʊ/,/aʊz/
6753,summer-fly,1,/aɪ/,/aɪ/
6753,maiden-taste,1,/eɪ/,/eɪst/
6753,sunday-shower,1,/ʊə/,/aʊə/
6753,parish-bread,1,/e/,/ed/
6753,spar,1,/ɑː/,/ɑː/
6753,hired,1,/ə/,/æəd/
6753,village-wife,1,/aɪ/,/aɪf/
6753,amen!,1,/e/,/en/
6753,scoundrel-boys,1,/ɔɪ/,/ɔɪz/
6753,parish-guide,1,/aɪ/,/aɪd/
6753,applauses,1,/ɔː/,/ɔːzɪz/
6753,betrothing,1,/əʊ/,/əʊðɪŋ/
6753,bits,1,/ɪ/,/ɪts/
6753,chits,1,/ɪ/,/ɪts/
6753,pig,1,/ɪ/,/ɪg/
6753,manager,1,/ɪ/,/ænɪdʒə/
6753,margravine,1,/iː/,/ɑːgrəviːn/
6753,churned,1,/ɜː/,/ɜːnd/
6753,fellowes,1,/əʊ/,/eləʊz/
6753,she's,1,/iː/,/iːz/
6753,sakes,1,/eɪ/,/eɪks/
6753,familiar,1,/ɪ/,/ɪliə/
6753,shent,1,/e/,/ent/
6753,behove,1,/əʊ/,/əʊv/
6753,'frays,1,/eɪ/,/eɪz/
6753,ermilin,1,/ɪ/,/ɪn/
6753,embryo,1,/əʊ/,/embriəʊ/
6753,prison-door,1,/ɔː/,/ɔː/
6753,pink,1,/ɪ/,/ɪŋk/
6753,suitor,1,/uː/,/uːtə/
6753,defeated,1,/iː/,/iːtɪd/
6753,completed,1,/iː/,/iːtɪd/
6753,bur,1,/ɜː/,/ɜː/
6753,ivy,1,/aɪ/,/aɪvi/
6753,privy,1,/ɪ/,/ɪvi/
6753,housing,1,/aʊ/,/aʊzɪŋ/
6753,carousing,1,/aʊ/,/aʊzɪŋ/
6753,turkeys,1,/ɜː/,/ɜːkiz/
6753,tench,1,/e/,/enʃ/
6753,selected,1,/ɪ/,/ektɪd/
6753,pleases,1,/iː/,/iːzɪz/
6753,rowe,1,/əʊ/,/əʊ/
6753,jove's,1,/əʊ/,/əʊvz/
6753,tiding,1,/aɪ/,/aɪdɪŋ/
6753,cu,1,/uː/,/uː/
6753,expenses,1,/ɪ/,/ensɪz/
6753,plundered,1,/ə/,/ʌndəd/
6753,flirt,1,/ɜː/,/ɜːt/
6753,trample,1,/æ/,/æmpl/
6753,example,1,/ɑː/,/ɑːmpl/
6753,chattel,1,/æ/,/ætl/
6753,trinket,1,/ɪ/,/ɪŋkɪt/
6753,chymistry,1,/aɪ/,/aɪmɪstri/
6753,recited,1,/aɪ/,/aɪtɪd/
6753,invalides,1,/aɪ/,/ælaɪdz/
6753,mezeray,1,/eɪ/,/eɪ/
6753,loüis,1,/i/,/iz/
6753,fontaine,1,/eɪ/,/eɪn/
6753,tarry,1,/ɑː/,/ɑːri/
6753,mountain-rills,1,/ɪ/,/ɪlz/
6753,evening-hour,1,/ə/,/æə/
6753,lunacy,1,/uː/,/uːnəsi/
6753,disjoin,1,/ɔɪ/,/ɔɪn/
6753,sind,1,/ɪ/,/ɪnd/
6753,marriage-knot,1,/ɒ/,/ɒt/
6753,procured,1,/ʊə/,/ʊəd/
6753,thundered,1,/ə/,/ʌndəd/
6753,raven-grey,1,/eɪ/,/eɪ/
6753,deflowered,1,/əʊ/,/əʊrd/
6753,inquisitor,1,/ɪ/,/ɪzɪtə/
6753,castaly,1,/ə/,/æstəli/
6753,trunks,1,/ʌ/,/ʌŋks/
6753,punks,1,/ʌ/,/ʌŋks/
6753,frolic,1,/ɪ/,/ɒlɪk/
6753,cholic,1,/əʊ/,/əʊlɪk/
6753,builds,1,/ɪ/,/ɪldz/
6753,wrist,1,/ɪ/,/ɪst/
6753,thread-ends,1,/e/,/endz/
6753,summer-dress,1,/e/,/es/
6753,chimere,1,/ɪə/,/ɪə/
6753,consumed,1,/uː/,/uːmd/
6753,cloister-gate,1,/eɪ/,/eɪt/
6753,rehearseth,1,/ɜː/,/ɜːsəθ/
6753,verseth,1,/ɜː/,/ɜːsəθ/
6753,worman-grown,1,/əʊ/,/əʊn/
6753,penny-fee,1,/iː/,/iː/
6753,spiers,1,/aɪ/,/aɪz/
6753,patriot-bard,1,/ɑː/,/ɑːd/
6753,well-spent,1,/e/,/ent/
6753,matin,1,/ɪ/,/ætɪn/
6753,slopes,1,/əʊ/,/əʊps/
6753,besides,1,/aɪ/,/aɪdz/
6753,smeared,1,/ɪə/,/ɪəd/
6753,enlock,1,/ɒ/,/ɒk/
6753,truly-great,1,/eɪ/,/eɪt/
6753,vyes,1,/aɪ/,/aɪz/
6753,inter,1,/ɪ/,/ɪntə/
6753,a-quaking,1,/eɪ/,/eɪkɪŋ/
6753,doit,1,/ɔɪ/,/ɔɪt/
6753,shifty,1,/ɪ/,/ɪfti/
6753,slily,1,/aɪ/,/aɪli/
6753,eat him,1,/iː/,/iːthɪmiːthɪm/
6753,spoil it,1,/ɔɪ/,/ɔɪlɪtspɔɪlɪt/
6753,tell us,1,/e/,/elʌstelʌs/
6753,half-a-crown,1,/aʊ/,/aʊn/
6753,dooket,1,/uː/,/uːkɪt/
6753,looket,1,/ɪ/,/ʊkɪt/
6753,canty,1,/ɪ/,/æntɪ/
6753,scanty,1,/i/,/ænti/
6753,gee,1,/iː/,/iː/
6753,telt,1,/e/,/elt/
6753,hided,1,/aɪ/,/aɪdɪd/
6753,lulling,1,/ɪ/,/ʌlɪŋ/
6753,scullion,1,/ə/,/ʌliən/
6753,rid,1,/ɪ/,/ɪd/
6753,leers,1,/ɪə/,/ɪəz/
6753,maidenhead,1,/eɪ/,/eɪdnhed/
6753,waterlands,1,/ɔː/,/ɔːtələndz/
6753,tackle,1,/æ/,/ækl/
6753,shackle,1,/æ/,/ækl/
6753,preambles,1,/iː/,/iːæmblz/
6753,ambles,1,/æ/,/æmblz/
6753,strawb'ry-hill,1,/ɪ/,/ɪl/
6753,brentford-street,1,/iː/,/iːt/
6753,roundelays,1,/eɪ/,/aʊndɪleɪz/
6753,fries,1,/aɪ/,/aɪz/
6753,unforgiven,1,/ɪ/,/ɪvən/
6753,trine,1,/aɪ/,/aɪn/
6753,wandered,1,/ə/,/ɒndəd/
6753,fens,1,/e/,/enz/
6753,abandonment,1,/ə/,/ændənmənt/
6753,roye,1,/ɔɪ/,/ɔɪ/
6753,attentively,1,/ɪ/,/entɪvli/
6753,misshaped,1,/eɪ/,/eɪpt/
6753,untruth,1,/uː/,/uːθ/
6753,guy,1,/aɪ/,/aɪ/
6753,vermilion-hue,1,/uː/,/uː/
6753,bower's,1,/ʊə/,/aʊəz/
6753,tanners,1,/ə/,/ænəz/
6753,mary-bone,1,/əʊ/,/əʊn/
6753,coward-hearted,1,/ɑː/,/ɑːtɪd/
6753,eye's,1,/aɪ/,/aɪz/
6753,shames,1,/eɪ/,/eɪmz/
6753,unchangeable,1,/eɪ/,/eɪndʒəbl/
6753,bellerophon,1,/ə/,/erəfn/
6753,smilingly,1,/aɪ/,/aɪlɪŋli/
6753,golden-oar,1,/ɔː/,/ɔː/
6753,fountain-head,1,/aʊ/,/aʊntɪnhed/
6753,cringe,1,/ɪ/,/ɪndʒ/
6753,hinge,1,/ɪ/,/ɪndʒ/
6753,morose,1,/əʊ/,/əʊs/
6753,hospitality,1,/ə/,/æləti/
6753,yeoman,1,/əʊ/,/əʊmən/
6753,philemon,1,/iː/,/iːmən/
6753,fried,1,/aɪ/,/aɪd/
6753,errant,1,/ə/,/erənt/
6753,rafter,1,/ɑː/,/ɑːftə/
6753,hoist,1,/ɔɪ/,/ɔɪst/
6753,joist,1,/ɔɪ/,/ɔɪst/
6753,slow'r,1,/əʊ/,/əʊə/
6753,adhered,1,/ɪə/,/ɪəd/
6753,moll,1,/ɒ/,/ɒl/
6753,pudding-sleeve,1,/iː/,/iːv/
6753,e'em,1,/eə/,/eəm/
6753,ture,1,/ʊə/,/ʊə/
6753,stunted,1,/ɪ/,/ʌntɪd/
6753,entomb,1,/uː/,/uːm/
6753,unskilled,1,/ɪ/,/ɪld/
6753,discipline,1,/ɪ/,/ɪsəplɪn/
6753,intreats,1,/iː/,/iːts/
6753,canonise,1,/aɪ/,/ænənaɪz/
6753,sacks,1,/æ/,/æks/
6753,domo,1,/əʊ/,/əʊməʊ/
6753,trio,1,/əʊ/,/iːəʊ/
6753,knuckles,1,/ʌ/,/ʌklz/
6753,girls,1,/ɜː/,/ɜːlz/
6753,buckles,1,/ʌ/,/ʌklz/
6753,pawn,1,/ɔː/,/ɔːn/
6753,travell’d,1,/e/,/æveld/
6753,unravell’d,1,/e/,/æveld/
6753,latter,1,/ə/,/ætə/
6753,whistle,1,/ɪ/,/ɪsl/
6753,gristle,1,/ɪ/,/ɪsl/
6753,magi,1,/eɪ/,/eɪdʒaɪ/
6753,jeering,1,/ɪə/,/ɪəɪŋ/
6753,spearing,1,/ɪ/,/iərɪŋ/
6753,ajee,1,/iː/,/iː/
6753,taunner,1,/ɔː/,/ɔːnə/
6753,gowd,1,/aʊ/,/aʊd/
6753,heiress,1,/eə/,/eəres/
6753,cleckit,1,/ɪ/,/ekɪt/
6753,negleckit,1,/ɪ/,/ɪt/
6753,laird,1,/eə/,/eəd/
6753,caird,1,/eə/,/eəd/
6753,yearning,1,/ɜː/,/ɜːnɪŋ/
6753,fairlies,1,/eə/,/eəliz/
6753,boaster,1,/əʊ/,/əʊstə/
6753,foster,1,/ə/,/ɒstə/
6753,a-be,1,/iː/,/iː/
