Author ID,Rhyme vowel,Raw frequency
pers00277,/ɑː/,70
pers00277,/uː/,90
pers00277,/aɪ/,160
pers00277,/iː/,106
pers00277,/eə/,41
pers00277,/ʌ/,38
pers00277,/ɜː/,29
pers00277,/ɪə/,38
pers00277,/e/,70
pers00277,/ɔɪ/,22
pers00277,/ə/,21
pers00277,/ɔː/,73
pers00277,/ɪ/,44
pers00277,/ʊə/,13
pers00277,/ɒ/,18
pers00277,/æ/,16
pers00277,/aʊ/,21
pers00277,/ʊ/,4
pers00301,/aɪ/,261
pers00301,/e/,114
pers00301,/ɑː/,71
pers00301,/ə/,59
pers00301,/aʊ/,50
pers00301,/əʊ/,127
pers00301,/ɔː/,112
pers00301,/ɒ/,41
pers00301,/eɪ/,249
pers00301,/ʌ/,46
pers00301,/eə/,42
pers00301,/uː/,66
pers00301,/ʊə/,13
pers00301,/ɪ/,52
pers00301,/ʊ/,24
pers00301,/ɪə/,40
pers00301,/iː/,76
pers00301,/ɜː/,26
pers00301,/æ/,13
pers00301,/ɔɪ/,8
pers00222,/əʊ/,2
pers00222,/eə/,2
pers00222,/uː/,2
pers00222,/eɪ/,4
pers00222,/ɒ/,1
pers00222,/e/,2
pers00222,/ɔɪ/,1
pers00222,/aɪ/,1
pers00222,/ɪə/,1
pers00222,/ə/,1
pers00222,/ʌ/,1
pers00222,/ʊə/,2
pers00068,/ɑː/,4
pers00068,/eə/,5
pers00068,/eɪ/,6
pers00068,/ɔː/,6
pers00068,/aɪ/,4
pers00068,/ɪə/,3
pers00068,/iː/,2
pers00068,/e/,3
pers00068,/uː/,2
pers00068,/ɪ/,1
pers00068,/əʊ/,2
pers00068,/aʊ/,2
pers00215,/eɪ/,39
pers00215,/eə/,13
pers00215,/ɔː/,19
pers00215,/e/,26
pers00215,/əʊ/,23
pers00215,/ɪə/,17
pers00215,/aʊ/,8
pers00215,/iː/,25
pers00215,/ɒ/,9
pers00215,/uː/,10
pers00215,/ɪ/,28
pers00215,/æ/,8
pers00215,/aɪ/,35
pers00215,/ə/,10
pers00215,/ɑː/,12
pers00215,/ɜː/,6
pers00215,/ʌ/,10
pers00215,/ʊə/,1
pers00215,/ɔɪ/,2
pers00130,/e/,69
pers00130,/eɪ/,115
pers00130,/aɪ/,97
pers00130,/uː/,52
pers00130,/ɑː/,34
pers00130,/ɪə/,14
pers00130,/ɔː/,29
pers00130,/əʊ/,33
pers00130,/eə/,7
pers00130,/ʊ/,6
pers00130,/iː/,47
pers00130,/æ/,13
pers00130,/ʌ/,14
pers00130,/ɪ/,32
pers00130,/ɒ/,4
pers00130,/ɜː/,18
pers00130,/ə/,11
pers00130,/aʊ/,13
pers00130,/ɔɪ/,9
pers00130,/ʊə/,1
pers00130,/i/,2
pers00107,/eɪ/,45
pers00107,/eə/,15
pers00107,/ʌ/,6
pers00107,/iː/,36
pers00107,/e/,20
pers00107,/aɪ/,17
pers00107,/ɑː/,5
pers00107,/ɔɪ/,9
pers00107,/ɪə/,7
pers00107,/ɪ/,11
pers00107,/əʊ/,16
pers00107,/ɔː/,10
pers00107,/aʊ/,5
pers00107,/uː/,9
pers00107,/æ/,2
pers00107,/ɜː/,1
pers00107,/ə/,4
pers00107,/ʊ/,2
pers00107,/ʊə/,1
pers00024,/eɪ/,419
pers00024,/aɪ/,291
pers00024,/əʊ/,121
pers00024,/aʊ/,84
pers00024,/eə/,62
pers00024,/ʊ/,22
pers00024,/ɔː/,136
pers00024,/ʊə/,21
pers00024,/ɒ/,51
pers00024,/ʌ/,40
pers00024,/e/,108
pers00024,/ɪə/,53
pers00024,/æ/,24
pers00024,/ɑː/,44
pers00024,/ə/,46
pers00024,/iː/,109
pers00024,/ɪ/,53
pers00024,/uː/,73
pers00024,/ɔɪ/,23
pers00024,/ɜː/,16
pers00024,/i/,5
pers00259,/iː/,1
pers00259,/eɪ/,2
pers00259,/ɑː/,2
pers00259,/e/,2
pers00259,/əʊ/,2
pers00259,/eə/,1
pers00259,/ɪə/,1
pers00259,/ə/,2
pers00259,/ʌ/,1
pers00087;pers00260,/ə/,1
pers00087;pers00260,/ɪə/,1
pers00087;pers00260,/ɔː/,2
pers00087;pers00260,/e/,2
pers00013,/aɪ/,6
pers00013,/eɪ/,6
pers00013,/æ/,4
pers00013,/ɔː/,8
pers00013,/uː/,3
pers00013,/ɪə/,2
pers00013,/iː/,4
pers00013,/ɑː/,2
pers00013,/aʊ/,1
pers00013,/ʊ/,1
pers00013,/ʌ/,1
pers00013,/ɪ/,2
pers00318,/e/,21
pers00318,/æ/,14
pers00318,/eɪ/,47
pers00318,/aɪ/,38
pers00318,/ə/,5
pers00318,/ʌ/,8
pers00318,/ɔː/,18
pers00318,/uː/,14
pers00318,/əʊ/,14
pers00318,/iː/,10
pers00318,/ɪ/,5
pers00318,/ɪə/,4
pers00318,/eə/,6
pers00318,/ɑː/,7
pers00318,/ʊə/,1
pers00318,/ɒ/,3
pers00318,/ɔɪ/,2
pers00318,/ʊ/,1
pers00318,/aʊ/,2
pers00318,/ɜː/,2
pers00165,/aɪ/,27
pers00165,/eɪ/,4
pers00165,/iː/,2
pers00165,/ɪə/,2
pers00165,/ʌ/,2
pers00165,/əʊ/,2
pers00165,/e/,4
pers00165,/ɒ/,2
pers00165,/ə/,2
pers00165,/ɔː/,2
pers00046,/ʊ/,4
pers00046,/e/,6
pers00046,/eɪ/,26
pers00046,/aɪ/,25
pers00046,/uː/,10
pers00046,/əʊ/,4
pers00046,/ɪə/,16
pers00046,/ɔɪ/,6
pers00046,/ɔː/,6
pers00046,/eə/,5
pers00046,/iː/,11
pers00046,/ɪ/,3
pers00046,/ʌ/,1
pers00046,/ə/,2
pers00046,/ɑː/,1
pers00071,/eɪ/,4
pers00071,/i/,2
pers00071,/aɪ/,2
pers00071,/ɑː/,2
pers00071,/ɪ/,2
pers00071,/ɔɪ/,2
pers00071,/æ/,2
pers00272,/iː/,248
pers00272,/ʌ/,130
pers00272,/uː/,209
pers00272,/eɪ/,457
pers00272,/e/,264
pers00272,/aɪ/,316
pers00272,/ɑː/,113
pers00272,/ə/,103
pers00272,/ɪə/,77
pers00272,/ɒ/,68
pers00272,/ɪ/,232
pers00272,/əʊ/,220
pers00272,/eə/,91
pers00272,/ɔː/,108
pers00272,/aʊ/,88
pers00272,/æ/,58
pers00272,/ɜː/,59
pers00272,/ʊ/,19
pers00272,/ʊə/,17
pers00272,/ɔɪ/,27
pers00272,/i/,7
pers00038,/eɪ/,325
pers00038,/aɪ/,183
pers00038,/eə/,64
pers00038,/iː/,183
pers00038,/ɪə/,55
pers00038,/əʊ/,131
pers00038,/e/,95
pers00038,/uː/,86
pers00038,/ɔː/,110
pers00038,/aʊ/,43
pers00038,/æ/,28
pers00038,/ʌ/,24
pers00038,/ɑː/,73
pers00038,/ɪ/,70
pers00038,/ɔɪ/,23
pers00038,/ɒ/,20
pers00038,/ʊə/,10
pers00038,/ə/,23
pers00038,/ɜː/,26
pers00038,/ʊ/,3
pers00245,/eɪ/,44
pers00245,/aɪ/,46
pers00245,/æ/,6
pers00245,/ɪ/,11
pers00245,/əʊ/,18
pers00245,/e/,14
pers00245,/iː/,13
pers00245,/ɔː/,12
pers00245,/ɒ/,3
pers00245,/ʊə/,3
pers00245,/aʊ/,11
pers00245,/ɪə/,4
pers00245,/ɑː/,6
pers00245,/ʌ/,4
pers00245,/ʊ/,1
pers00245,/uː/,7
pers00245,/eə/,2
pers00245,/ə/,1
pers00245,/ɔɪ/,2
pers00351,/eɪ/,206
pers00351,/eə/,28
pers00351,/ə/,24
pers00351,/ʊə/,22
pers00351,/aɪ/,120
pers00351,/e/,83
pers00351,/əʊ/,102
pers00351,/ɪə/,53
pers00351,/ɪ/,41
pers00351,/uː/,66
pers00351,/iː/,120
pers00351,/ɔː/,62
pers00351,/aʊ/,29
pers00351,/ɒ/,15
pers00351,/ʊ/,10
pers00351,/ʌ/,20
pers00351,/ɑː/,42
pers00351,/ɜː/,12
pers00351,/ɔɪ/,10
pers00351,/æ/,13
pers00210,/əʊ/,49
pers00210,/eɪ/,104
pers00210,/ɪə/,18
pers00210,/aɪ/,49
pers00210,/eə/,25
pers00210,/ɔː/,54
pers00210,/ʊə/,8
pers00210,/iː/,32
pers00210,/ɑː/,33
pers00210,/e/,27
pers00210,/æ/,16
pers00210,/aʊ/,12
pers00210,/ə/,21
pers00210,/ʌ/,15
pers00210,/uː/,19
pers00210,/ɔɪ/,9
pers00210,/ɪ/,19
pers00210,/ɒ/,9
pers00210,/ʊ/,1
pers00210,/ɜː/,2
pers00227,/e/,34
pers00227,/ə/,14
pers00227,/əʊ/,38
pers00227,/eɪ/,102
pers00227,/aɪ/,57
pers00227,/ɪə/,23
pers00227,/aʊ/,8
pers00227,/eə/,8
pers00227,/ɔɪ/,14
pers00227,/iː/,45
pers00227,/ɔː/,29
pers00227,/æ/,4
pers00227,/ɒ/,8
pers00227,/ɑː/,13
pers00227,/uː/,18
pers00227,/ʊə/,5
pers00227,/ɪ/,10
pers00227,/ʌ/,6
pers00304,/aɪ/,70
pers00304,/eɪ/,105
pers00304,/eə/,17
pers00304,/ə/,12
pers00304,/ɪə/,15
pers00304,/e/,37
pers00304,/iː/,44
pers00304,/ɑː/,12
pers00304,/ɔː/,38
pers00304,/əʊ/,37
pers00304,/ɒ/,14
pers00304,/uː/,29
pers00304,/ɪ/,26
pers00304,/æ/,10
pers00304,/ʊə/,2
pers00304,/ɔɪ/,4
pers00304,/ʌ/,17
pers00304,/aʊ/,11
pers00304,/ɜː/,4
pers00179,/ɑː/,21
pers00179,/eɪ/,92
pers00179,/eə/,26
pers00179,/æ/,13
pers00179,/iː/,44
pers00179,/ɒ/,15
pers00179,/ɔː/,29
pers00179,/ɪ/,26
pers00179,/əʊ/,53
pers00179,/aɪ/,53
pers00179,/uː/,16
pers00179,/ɪə/,12
pers00179,/e/,30
pers00179,/aʊ/,12
pers00179,/ɔɪ/,4
pers00179,/ʌ/,8
pers00179,/ʊ/,4
pers00179,/ə/,6
pers00179,/ʊə/,1
pers00179,/ɜː/,4
pers00179,/u/,1
pers00333,/ʌ/,13
pers00333,/uː/,18
pers00333,/eɪ/,32
pers00333,/aɪ/,30
pers00333,/əʊ/,28
pers00333,/ɔɪ/,9
pers00333,/ɪə/,14
pers00333,/e/,15
pers00333,/iː/,22
pers00333,/ʊə/,6
pers00333,/eə/,9
pers00333,/ɜː/,6
pers00333,/ɪ/,16
pers00333,/ɔː/,10
pers00333,/ɑː/,6
pers00333,/aʊ/,4
pers00333,/ə/,6
pers00333,/ɒ/,2
pers00186,/aʊ/,12
pers00186,/uː/,14
pers00186,/aɪ/,32
pers00186,/æ/,9
pers00186,/əʊ/,21
pers00186,/eə/,5
pers00186,/eɪ/,31
pers00186,/ɔː/,10
pers00186,/iː/,18
pers00186,/e/,20
pers00186,/ɪə/,4
pers00186,/ɪ/,9
pers00186,/ɒ/,2
pers00186,/ʊ/,1
pers00186,/ʌ/,3
pers00186,/ɜː/,1
pers00186,/ɑː/,4
pers00186,/ɔɪ/,3
pers00186,/ə/,1
pers00092,/iː/,5
pers00092,/əʊ/,7
pers00092,/aɪ/,3
pers00092,/ɪ/,5
pers00092,/eɪ/,7
pers00092,/ɜː/,9
pers00092,/ɑː/,4
pers00092,/ə/,4
pers00092,/uː/,4
pers00092,/ɔː/,6
pers00092,/eə/,1
pers00092,/e/,2
pers00092,/ʌ/,3
pers00083,/eɪ/,73
pers00083,/ə/,22
pers00083,/e/,38
pers00083,/aɪ/,42
pers00083,/ʊə/,6
pers00083,/ɔː/,31
pers00083,/ɒ/,16
pers00083,/eə/,8
pers00083,/uː/,32
pers00083,/iː/,35
pers00083,/æ/,13
pers00083,/ɜː/,13
pers00083,/ɪ/,32
pers00083,/əʊ/,28
pers00083,/ʌ/,7
pers00083,/ɪə/,9
pers00083,/aʊ/,11
pers00083,/ɑː/,10
pers00083,/i/,2
pers00083,/ʊ/,2
pers00083,/ɔɪ/,2
pers00197,/ɔː/,12
pers00197,/əʊ/,12
pers00197,/aɪ/,6
pers00197,/eə/,4
pers00197,/ɑː/,5
pers00197,/aʊ/,2
pers00197,/æ/,1
pers00197,/eɪ/,8
pers00197,/ɪə/,3
pers00197,/ʌ/,1
pers00197,/ʊ/,1
pers00197,/ɜː/,1
pers00197,/ɪ/,3
pers00197,/iː/,4
pers00197,/e/,4
pers00197,/ə/,1
pers00197,/ɒ/,2
pers00322,/eə/,16
pers00322,/uː/,17
pers00322,/ʌ/,8
pers00322,/ɔː/,18
pers00322,/eɪ/,33
pers00322,/aʊ/,11
pers00322,/e/,18
pers00322,/aɪ/,29
pers00322,/ɒ/,7
pers00322,/ɪə/,13
pers00322,/iː/,13
pers00322,/ɪ/,11
pers00322,/ɜː/,3
pers00322,/ɔɪ/,2
pers00322,/əʊ/,8
pers00322,/ə/,3
pers00322,/ɑː/,4
pers00322,/æ/,5
pers00322,/ʊ/,1
pers00322,/ʊə/,1
pers00315,/aɪ/,278
pers00315,/uː/,125
pers00315,/e/,152
pers00315,/ɑː/,68
pers00315,/eɪ/,289
pers00315,/ɔː/,86
pers00315,/eə/,82
pers00315,/ɪə/,84
pers00315,/əʊ/,136
pers00315,/aʊ/,56
pers00315,/ʌ/,39
pers00315,/ʊə/,16
pers00315,/ɪ/,36
pers00315,/iː/,142
pers00315,/ə/,26
pers00315,/æ/,13
pers00315,/ɔɪ/,16
pers00315,/ɜː/,16
pers00315,/ɒ/,16
pers00315,/ʊ/,3
pers00315,/i/,2
pers00168,/ɪ/,48
pers00168,/aʊ/,33
pers00168,/uː/,43
pers00168,/aɪ/,64
pers00168,/ʌ/,21
pers00168,/eɪ/,66
pers00168,/ɒ/,20
pers00168,/əʊ/,35
pers00168,/æ/,14
pers00168,/iː/,37
pers00168,/e/,26
pers00168,/ə/,8
pers00168,/ɔː/,24
pers00168,/ɔɪ/,4
pers00168,/ɜː/,7
pers00168,/ʊə/,3
pers00168,/ɑː/,12
pers00168,/ʊ/,4
pers00168,/ɪə/,7
pers00168,/eə/,4
pers00236,/eɪ/,21
pers00236,/ɪə/,5
pers00236,/ɪ/,9
pers00236,/ɑː/,11
pers00236,/æ/,5
pers00236,/ɔː/,12
pers00236,/ʊə/,2
pers00236,/aɪ/,8
pers00236,/ɜː/,4
pers00236,/aʊ/,2
pers00236,/iː/,7
pers00236,/ə/,7
pers00236,/əʊ/,12
pers00236,/uː/,6
pers00236,/ɒ/,2
pers00236,/e/,6
pers00236,/ʌ/,4
pers00236,/ʊ/,1
pers00201,/eɪ/,17
pers00201,/aɪ/,10
pers00201,/ɔː/,5
pers00201,/ʌ/,6
pers00201,/e/,5
pers00201,/iː/,4
pers00201,/ɔɪ/,2
pers00201,/ɪə/,3
pers00201,/ɑː/,2
pers00201,/əʊ/,5
pers00201,/ɒ/,1
pers00201,/uː/,3
pers00201,/eə/,2
pers00201,/ʊ/,1
pers00340,/eə/,185
pers00340,/ɑː/,188
pers00340,/aɪ/,535
pers00340,/eɪ/,725
pers00340,/ʊə/,75
pers00340,/iː/,425
pers00340,/aʊ/,122
pers00340,/ʌ/,118
pers00340,/ɔɪ/,78
pers00340,/uː/,258
pers00340,/æ/,74
pers00340,/ɔː/,329
pers00340,/e/,352
pers00340,/ɪə/,171
pers00340,/əʊ/,355
pers00340,/ɪ/,179
pers00340,/ə/,88
pers00340,/ɜː/,84
pers00340,/ʊ/,29
pers00340,/ɒ/,103
pers00029,/ɑː/,52
pers00029,/eɪ/,233
pers00029,/aɪ/,172
pers00029,/ɔː/,59
pers00029,/e/,111
pers00029,/əʊ/,89
pers00029,/ə/,23
pers00029,/æ/,23
pers00029,/ʊə/,12
pers00029,/uː/,37
pers00029,/ɪ/,44
pers00029,/iː/,42
pers00029,/ɔɪ/,16
pers00029,/ʌ/,14
pers00029,/eə/,14
pers00029,/ɪə/,24
pers00029,/aʊ/,13
pers00029,/ɜː/,10
pers00029,/ɒ/,11
pers00029,/ʊ/,2
pers00029,/i/,2
pers00254,/ɑː/,66
pers00254,/ɔː/,69
pers00254,/eɪ/,181
pers00254,/aɪ/,144
pers00254,/ʌ/,45
pers00254,/ə/,29
pers00254,/iː/,113
pers00254,/eə/,31
pers00254,/ɒ/,33
pers00254,/e/,107
pers00254,/æ/,33
pers00254,/əʊ/,90
pers00254,/ɔɪ/,11
pers00254,/aʊ/,36
pers00254,/uː/,67
pers00254,/ɪ/,68
pers00254,/ɪə/,26
pers00254,/ʊ/,9
pers00254,/ɜː/,34
pers00254,/ʊə/,8
pers00263,/eɪ/,2
pers00263,/aɪ/,2
pers00280,/iː/,710
pers00280,/aɪ/,763
pers00280,/eɪ/,817
pers00280,/ɑː/,230
pers00280,/ɪə/,282
pers00280,/aʊ/,206
pers00280,/e/,548
pers00280,/ə/,169
pers00280,/ɔː/,348
pers00280,/eə/,190
pers00280,/æ/,129
pers00280,/ʌ/,135
pers00280,/əʊ/,582
pers00280,/uː/,268
pers00280,/ɜː/,75
pers00280,/ʊə/,63
pers00280,/ɪ/,271
pers00280,/ɔɪ/,52
pers00280,/ɒ/,94
pers00280,/ʊ/,20
pers00280,/i/,12
pers00060,/eɪ/,4
pers00060,/e/,2
pers00060,/ɪ/,4
pers00060,/uː/,2
pers00060,/iː/,2
pers00060,/aʊ/,2
pers00060,/æ/,2
pers00150;pers00151,/əʊ/,16
pers00150;pers00151,/ə/,12
pers00150;pers00151,/aɪ/,26
pers00150;pers00151,/ɔː/,9
pers00150;pers00151,/ʊə/,4
pers00150;pers00151,/iː/,11
pers00150;pers00151,/uː/,12
pers00150;pers00151,/eɪ/,25
pers00150;pers00151,/ɔɪ/,6
pers00150;pers00151,/eə/,5
pers00150;pers00151,/ɪ/,7
pers00150;pers00151,/aʊ/,4
pers00150;pers00151,/e/,8
pers00150;pers00151,/ɑː/,3
pers00150;pers00151,/ɪə/,2
pers00057,/ʌ/,32
pers00057,/aɪ/,137
pers00057,/eɪ/,224
pers00057,/eə/,25
pers00057,/e/,90
pers00057,/aʊ/,46
pers00057,/əʊ/,86
pers00057,/ɔː/,63
pers00057,/ɒ/,23
pers00057,/ɪə/,51
pers00057,/ʊə/,11
pers00057,/ə/,49
pers00057,/iː/,92
pers00057,/æ/,21
pers00057,/ɑː/,25
pers00057,/uː/,47
pers00057,/ɪ/,50
pers00057,/ʊ/,3
pers00057,/ɔɪ/,9
pers00057,/i/,1
pers00057,/ɜː/,3
pers00309,/iː/,277
pers00309,/ʌ/,128
pers00309,/ɒ/,71
pers00309,/ɑː/,82
pers00309,/aɪ/,302
pers00309,/ɔː/,121
pers00309,/e/,136
pers00309,/ɪ/,168
pers00309,/əʊ/,191
pers00309,/aʊ/,77
pers00309,/uː/,84
pers00309,/ʊə/,23
pers00309,/ɪə/,71
pers00309,/eɪ/,257
pers00309,/eə/,49
pers00309,/ə/,52
pers00309,/æ/,34
pers00309,/ɜː/,29
pers00309,/ɔɪ/,19
pers00309,/ʊ/,10
pers00174,/ɑː/,89
pers00174,/e/,153
pers00174,/aɪ/,271
pers00174,/eɪ/,295
pers00174,/iː/,120
pers00174,/ʌ/,39
pers00174,/eə/,43
pers00174,/əʊ/,142
pers00174,/uː/,70
pers00174,/ɪ/,92
pers00174,/ɪə/,33
pers00174,/ɔː/,103
pers00174,/æ/,65
pers00174,/aʊ/,60
pers00174,/ə/,36
pers00174,/ɔɪ/,21
pers00174,/ʊə/,14
pers00174,/ɒ/,21
pers00174,/ɜː/,13
pers00174,/ʊ/,2
pers00174,/i/,2
pers00143,/ɔː/,64
pers00143,/e/,79
pers00143,/aʊ/,34
pers00143,/uː/,40
pers00143,/eɪ/,133
pers00143,/əʊ/,91
pers00143,/ʊ/,11
pers00143,/ʌ/,33
pers00143,/ɪə/,26
pers00143,/aɪ/,71
pers00143,/ʊə/,12
pers00143,/ɔɪ/,17
pers00143,/ɪ/,58
pers00143,/æ/,22
pers00143,/ɒ/,25
pers00143,/iː/,40
pers00143,/ɜː/,21
pers00143,/ɑː/,25
pers00143,/eə/,14
pers00143,/ə/,11
pers00143,/u/,1
pers00002,/eɪ/,44
pers00002,/æ/,5
pers00002,/ɔɪ/,11
pers00002,/aɪ/,27
pers00002,/ɔː/,24
pers00002,/e/,12
pers00002,/iː/,10
pers00002,/ʊə/,3
pers00002,/ɪ/,10
pers00002,/ɪə/,8
pers00002,/eə/,7
pers00002,/uː/,7
pers00002,/əʊ/,11
pers00002,/aʊ/,1
pers00002,/ʌ/,5
pers00002,/ə/,5
pers00002,/ɜː/,1
pers00002,/ɑː/,2
pers00002,/ʊ/,1
pers00035,/ʌ/,71
pers00035,/eə/,98
pers00035,/eɪ/,464
pers00035,/ɔː/,119
pers00035,/əʊ/,222
pers00035,/iː/,226
pers00035,/uː/,132
pers00035,/aɪ/,308
pers00035,/ɪ/,100
pers00035,/aʊ/,96
pers00035,/ɒ/,26
pers00035,/ʊə/,40
pers00035,/ɪə/,101
pers00035,/ə/,84
pers00035,/ɑː/,56
pers00035,/e/,83
pers00035,/ɔɪ/,27
pers00035,/ɜː/,27
pers00035,/æ/,20
pers00035,/ʊ/,5
pers00035,/i/,4
pers00248,/eɪ/,13
pers00248,/aɪ/,8
pers00248,/æ/,2
pers00248,/iː/,3
pers00248,/ɪ/,2
pers00248,/ʌ/,2
pers00248,/ɔː/,2
pers00116,/eɪ/,27
pers00116,/ə/,5
pers00116,/aɪ/,26
pers00116,/aʊ/,6
pers00116,/ɪə/,4
pers00116,/e/,7
pers00116,/ɔː/,12
pers00116,/ɑː/,4
pers00116,/ʌ/,4
pers00116,/iː/,10
pers00116,/ɪ/,3
pers00116,/əʊ/,7
pers00116,/ʊə/,1
pers00116,/ɜː/,2
pers00116,/ɒ/,3
pers00116,/ɔɪ/,2
pers00116,/æ/,1
pers00121,/æ/,8
pers00121,/ʌ/,10
pers00121,/eɪ/,55
pers00121,/aɪ/,32
pers00121,/iː/,6
pers00121,/əʊ/,12
pers00121,/uː/,8
pers00121,/e/,20
pers00121,/ɔɪ/,4
pers00121,/ʊ/,3
pers00121,/ɔː/,18
pers00121,/ə/,7
pers00121,/eə/,4
pers00121,/ɒ/,1
pers00121,/ɪ/,5
pers00121,/ɪə/,7
pers00121,/aʊ/,6
pers00121,/ʊə/,3
pers00121,/ɑː/,5
pers00121,/ɜː/,6
pers00185,/eɪ/,17
pers00185,/ɔː/,9
pers00185,/əʊ/,7
pers00185,/aʊ/,4
pers00185,/aɪ/,9
pers00185,/uː/,1
pers00185,/ɑː/,1
pers00185,/ɒ/,5
pers00185,/e/,7
pers00185,/ʊ/,1
pers00185,/ʌ/,1
pers00185,/iː/,8
pers00185,/ʊə/,1
pers00185,/ə/,1
pers00185,/ɔɪ/,2
pers00185,/ɪ/,2
pers00091,/eə/,162
pers00091,/aɪ/,628
pers00091,/ʌ/,156
pers00091,/eɪ/,1039
pers00091,/e/,350
pers00091,/əʊ/,397
pers00091,/ɔː/,284
pers00091,/ʊ/,55
pers00091,/æ/,89
pers00091,/uː/,199
pers00091,/aʊ/,138
pers00091,/ɪ/,158
pers00091,/iː/,355
pers00091,/ə/,88
pers00091,/ɑː/,146
pers00091,/ɔɪ/,74
pers00091,/ɒ/,78
pers00091,/ɪə/,156
pers00091,/ʊə/,24
pers00091,/ɜː/,50
pers00091,/i/,2
pers00280;pers00283,/ə/,10
pers00280;pers00283,/iː/,2
pers00280;pers00283,/eɪ/,3
pers00280;pers00283,/ɪ/,3
pers00280;pers00283,/ʌ/,2
pers00280;pers00283,/uː/,2
pers00280;pers00283,/æ/,2
pers00280;pers00283,/əʊ/,2
pers00280;pers00283,/i/,2
pers00246,/ɪə/,4
pers00246,/eɪ/,18
pers00246,/aɪ/,8
pers00246,/iː/,2
pers00246,/ɒ/,4
pers00246,/əʊ/,5
pers00246,/ɪ/,2
pers00246,/ʌ/,1
pers00246,/ɔː/,2
pers00246,/aʊ/,2
pers00271,/ʌ/,48
pers00271,/ɑː/,74
pers00271,/e/,131
pers00271,/eɪ/,251
pers00271,/aɪ/,190
pers00271,/iː/,84
pers00271,/əʊ/,70
pers00271,/eə/,41
pers00271,/ɪ/,55
pers00271,/uː/,88
pers00271,/ɒ/,20
pers00271,/ɔɪ/,26
pers00271,/aʊ/,31
pers00271,/ɪə/,35
pers00271,/ɔː/,69
pers00271,/ʊə/,12
pers00271,/æ/,5
pers00271,/ʊ/,11
pers00271,/ə/,36
pers00271,/ɜː/,5
pers00352,/eɪ/,1146
pers00352,/ɔː/,406
pers00352,/e/,688
pers00352,/aɪ/,1089
pers00352,/æ/,185
pers00352,/ɑː/,305
pers00352,/aʊ/,168
pers00352,/ɪə/,286
pers00352,/əʊ/,471
pers00352,/ʊ/,69
pers00352,/ʌ/,192
pers00352,/iː/,571
pers00352,/ɒ/,163
pers00352,/ɪ/,281
pers00352,/eə/,121
pers00352,/ɔɪ/,63
pers00352,/ə/,110
pers00352,/uː/,252
pers00352,/ʊə/,34
pers00352,/ɜː/,50
pers00087;pers00121,/ə/,2
pers00087;pers00121,/aɪ/,8
pers00087;pers00121,/ʊə/,2
pers00087;pers00121,/ɑː/,2
pers00087;pers00121,/eə/,2
pers00087;pers00121,/eɪ/,6
pers00087;pers00121,/æ/,4
pers00087;pers00121,/ɔː/,4
pers00087;pers00121,/iː/,2
pers00118,/e/,4
pers00118,/ɪə/,1
pers00118,/ə/,2
pers00118,/aɪ/,17
pers00118,/əʊ/,6
pers00118,/eɪ/,8
pers00118,/ɑː/,2
pers00118,/ɪ/,2
pers00118,/ɔː/,2
pers00118,/uː/,1
pers00118,/ʌ/,1
pers00118,/iː/,3
pers00118,/eə/,2
pers00118,/ɜː/,1
pers00224,/aɪ/,44
pers00224,/eɪ/,85
pers00224,/ɑː/,19
pers00224,/e/,29
pers00224,/uː/,21
pers00224,/ɜː/,7
pers00224,/ʌ/,8
pers00224,/aʊ/,5
pers00224,/əʊ/,27
pers00224,/ɪə/,10
pers00224,/ɔː/,17
pers00224,/iː/,33
pers00224,/eə/,10
pers00224,/ɪ/,4
pers00224,/ɒ/,3
pers00224,/ʊ/,4
pers00224,/ə/,2
pers00224,/æ/,4
pers00059,/uː/,4
pers00059,/iː/,15
pers00059,/eɪ/,9
pers00059,/aɪ/,6
pers00059,/ɪ/,7
pers00059,/ɔː/,6
pers00059,/ɑː/,5
pers00059,/æ/,6
pers00059,/e/,5
pers00059,/i/,2
pers00059,/ə/,1
pers00059,/ɔɪ/,1
pers00059,/ɪə/,2
pers00059,/ɜː/,4
pers00059,/ʊə/,1
pers00059,/ɒ/,1
pers00059,/ʌ/,1
pers00059,/aʊ/,2
pers00213,/eɪ/,55
pers00213,/iː/,31
pers00213,/ɪə/,11
pers00213,/ə/,10
pers00213,/ʌ/,7
pers00213,/uː/,6
pers00213,/e/,18
pers00213,/aɪ/,19
pers00213,/ʊə/,6
pers00213,/ɔː/,13
pers00213,/ʊ/,3
pers00213,/ɒ/,5
pers00213,/ɪ/,14
pers00213,/æ/,6
pers00213,/eə/,3
pers00213,/əʊ/,10
pers00213,/ɑː/,2
pers00213,/aʊ/,1
pers00213,/ɜː/,2
pers00213,/ɔɪ/,2
pers00330,/ɜː/,92
pers00330,/ɪ/,236
pers00330,/ɒ/,70
pers00330,/e/,153
pers00330,/aɪ/,163
pers00330,/ʌ/,45
pers00330,/eɪ/,241
pers00330,/uː/,97
pers00330,/iː/,156
pers00330,/əʊ/,146
pers00330,/eə/,31
pers00330,/æ/,67
pers00330,/ɪə/,57
pers00330,/ə/,113
pers00330,/ɔː/,78
pers00330,/aʊ/,44
pers00330,/ɑː/,68
pers00330,/ʊ/,7
pers00330,/i/,19
pers00330,/ʊə/,6
pers00330,/ɔɪ/,9
pers00307,/ɪ/,476
pers00307,/iː/,316
pers00307,/e/,312
